s,tau,mu1,mu2,gamma1,gamma2
0.05762861585234897,0.9312799893746482,-1.3556006347134406,-0.5464319689039282,-0.37645567206493347,0.3098298548596427
0.05762861585234897,0.9293629829869787,-1.3556006347134406,-0.5464319689039282,-0.37645567206493347,0.3098298548596427
0.05762861585234897,0.9293629829869787,-1.3556006347134406,-0.5464319689039282,-0.37645567206493347,0.3098298548596427
0.05762861585234897,0.9293629829869787,-1.3556006347134406,-0.5464319689039282,-0.37645567206493347,0.3098298548596427
0.05762861585234897,0.9293629829869787,-1.3556006347134406,-0.5464319689039282,-0.37645567206493347,0.3098298548596427
0.05762861585234897,0.8767956383093585,-1.3556006347134406,-0.5464319689039282,-0.37645567206493347,0.3098298548596427
0.05762861585234897,0.8767956383093585,-1.3556006347134406,-0.5464319689039282,-0.37645567206493347,0.3098298548596427
0.05762861585234897,0.8767956383093585,-1.3556006347134406,-0.5464319689039282,-0.37645567206493347,0.3098298548596427
0.05762861585234897,0.8833138816248991,-1.3556006347134406,-0.5464319689039282,-0.37645567206493347,0.3098298548596427
0.05762861585234897,0.8833138816248991,-1.3556006347134406,-0.5464319689039282,-0.37645567206493347,0.3098298548596427
0.05762861585234897,0.8833138816248991,-1.3556006347134406,-0.5464319689039282,-0.37645567206493347,0.3098298548596427
0.05762861585234897,0.8833138816248991,-1.3556006347134406,-0.5464319689039282,-0.37645567206493347,0.3098298548596427
0.05762861585234897,0.8833138816248991,-1.3556006347134406,-0.5464319689039282,-0.37645567206493347,0.3098298548596427
0.05762861585234897,0.8833138816248991,-1.3556006347134406,-0.5464319689039282,-0.37645567206493347,0.3098298548596427
0.05762861585234897,0.8833138816248991,-1.3556006347134406,-0.5464319689039282,-0.37645567206493347,0.3098298548596427
0.05762861585234897,0.8833138816248991,-1.3556006347134406,-0.5464319689039282,-0.37645567206493347,0.3098298548596427
0.05762861585234897,0.879760055430501,-1.3556006347134406,-0.5464319689039282,-0.37645567206493347,0.3098298548596427
0.05762861585234897,0.879760055430501,-1.3556006347134406,-0.5464319689039282,-0.37645567206493347,0.3098298548596427
0.05762861585234897,0.8996017014521946,-1.3556006347134406,-0.5464319689039282,-0.37645567206493347,0.3098298548596427
0.05762861585234897,0.8996017014521946,-1.3556006347134406,-0.5464319689039282,-0.37645567206493347,0.3098298548596427
0.05762861585234897,0.8996017014521946,-1.3556006347134406,-0.5464319689039282,-0.37645567206493347,0.3098298548596427
0.05762861585234897,0.8996017014521946,-1.3556006347134406,-0.5464319689039282,-0.37645567206493347,0.3098298548596427
0.05762861585234897,0.8996017014521946,-1.3556006347134406,-0.5464319689039282,-0.37645567206493347,0.3098298548596427
0.05762861585234897,0.8996017014521946,-1.3556006347134406,-0.5464319689039282,-0.43706298724487214,0.39520068013776277
0.05762861585234897,0.8996017014521946,-1.3556006347134406,-0.5464319689039282,-0.43706298724487214,0.39520068013776277
0.05762861585234897,0.8996017014521946,-1.3556006347134406,-0.5464319689039282,-0.43706298724487214,0.39520068013776277
0.05762861585234897,0.8996017014521946,-1.3556006347134406,-0.5464319689039282,-0.43706298724487214,0.39520068013776277
0.05762861585234897,0.8996017014521946,-1.3556006347134406,-0.5464319689039282,-0.43706298724487214,0.39520068013776277
0.05762861585234897,0.8996017014521946,-1.3556006347134406,-0.5464319689039282,-0.36337799679391314,0.3766243603503831
0.05762861585234897,0.8996017014521946,-1.3556006347134406,-0.5464319689039282,-0.36337799679391314,0.3766243603503831
0.05762861585234897,0.8996017014521946,-1.3556006347134406,-0.5464319689039282,-0.36337799679391314,0.3766243603503831
0.05762861585234897,0.9481000479783184,-1.3556006347134406,-0.5464319689039282,-0.36337799679391314,0.3766243603503831
0.05762861585234897,0.9481000479783184,-1.3556006347134406,-0.5464319689039282,-0.36337799679391314,0.3766243603503831
0.05762861585234897,0.9481000479783184,-1.3556006347134406,-0.5464319689039282,-0.36337799679391314,0.3766243603503831
0.05762861585234897,0.9481000479783184,-1.3556006347134406,-0.5464319689039282,-0.36337799679391314,0.3766243603503831
0.05762861585234897,0.9481000479783184,-1.3556006347134406,-0.5464319689039282,-0.36337799679391314,0.3766243603503831
0.05762861585234897,0.962559857182673,-1.3556006347134406,-0.5464319689039282,-0.36337799679391314,0.3766243603503831
0.05874453710670231,0.962559857182673,-1.3556006347134406,-0.5464319689039282,-0.36337799679391314,0.3766243603503831
0.05874453710670231,0.9165472221826754,-1.3556006347134406,-0.5464319689039282,-0.36337799679391314,0.3766243603503831
0.05874453710670231,0.9165472221826754,-1.3556006347134406,-0.5464319689039282,-0.36337799679391314,0.3766243603503831
0.05874453710670231,0.9165472221826754,-1.3556006347134406,-0.5464319689039282,-0.36337799679391314,0.3766243603503831
0.05874453710670231,0.9165472221826754,-1.3556006347134406,-0.5464319689039282,-0.36337799679391314,0.3766243603503831
0.05874453710670231,0.9165472221826754,-1.3556006347134406,-0.5464319689039282,-0.36337799679391314,0.3766243603503831
0.05874453710670231,0.9165472221826754,-1.3556006347134406,-0.5464319689039282,-0.36337799679391314,0.3766243603503831
0.05874453710670231,0.9165472221826754,-1.3556006347134406,-0.5464319689039282,-0.36337799679391314,0.3766243603503831
0.05874453710670231,0.9165472221826754,-1.3556006347134406,-0.5464319689039282,-0.36337799679391314,0.3766243603503831
0.05874453710670231,0.9729833871611502,-1.3556006347134406,-0.5464319689039282,-0.36337799679391314,0.3766243603503831
0.05874453710670231,0.9729833871611502,-1.3556006347134406,-0.5464319689039282,-0.36337799679391314,0.3766243603503831
0.05874453710670231,0.9729833871611502,-1.3556006347134406,-0.5464319689039282,-0.36337799679391314,0.3766243603503831
0.05874453710670231,0.9729833871611502,-1.3556006347134406,-0.5464319689039282,-0.29244367044052305,0.4263146207634799
0.05874453710670231,0.9729833871611502,-1.3556006347134406,-0.5464319689039282,-0.29244367044052305,0.4263146207634799
0.05874453710670231,0.9825309056189755,-1.3556006347134406,-0.5464319689039282,-0.2521892512865758,0.42619453546284625
0.05874453710670231,0.9825309056189755,-1.3556006347134406,-0.5464319689039282,-0.2521892512865758,0.42619453546284625
0.05874453710670231,0.9825309056189755,-1.3556006347134406,-0.5464319689039282,-0.2521892512865758,0.42619453546284625
0.05874453710670231,0.9825309056189755,-1.336195586822308,-0.6112186190649994,-0.2521892512865758,0.42619453546284625
0.05874453710670231,0.9825309056189755,-1.336195586822308,-0.6112186190649994,-0.2521892512865758,0.42619453546284625
0.05874453710670231,0.9192877055314361,-1.336195586822308,-0.6112186190649994,-0.2521892512865758,0.42619453546284625
0.05874453710670231,0.9192877055314361,-1.336195586822308,-0.6112186190649994,-0.20221038247702688,0.285569475683329
0.05874453710670231,0.9079707270581066,-1.336195586822308,-0.6112186190649994,-0.20221038247702688,0.285569475683329
0.05874453710670231,0.9079707270581066,-1.336195586822308,-0.6112186190649994,-0.20221038247702688,0.285569475683329
0.05874453710670231,0.9079707270581066,-1.336195586822308,-0.6112186190649994,-0.20221038247702688,0.285569475683329
0.05874453710670231,0.9519459409289881,-1.336195586822308,-0.6112186190649994,-0.20221038247702688,0.285569475683329
0.05874453710670231,0.9519459409289881,-1.336195586822308,-0.6112186190649994,-0.20221038247702688,0.285569475683329
0.05874453710670231,0.9519459409289881,-1.336195586822308,-0.6112186190649994,-0.20221038247702688,0.285569475683329
0.05874453710670231,0.9519459409289881,-1.336195586822308,-0.6112186190649994,-0.20221038247702688,0.285569475683329
0.05068806504437512,0.9519459409289881,-1.336195586822308,-0.6112186190649994,-0.20221038247702688,0.285569475683329
0.05068806504437512,0.9519459409289881,-1.336195586822308,-0.6112186190649994,-0.20221038247702688,0.285569475683329
0.05068806504437512,0.9519459409289881,-1.336195586822308,-0.6112186190649994,-0.20221038247702688,0.285569475683329
0.05068806504437512,0.9519459409289881,-1.336195586822308,-0.6112186190649994,-0.20221038247702688,0.285569475683329
0.05068806504437512,0.9519459409289881,-1.336195586822308,-0.6112186190649994,-0.20221038247702688,0.285569475683329
0.05068806504437512,0.9519459409289881,-1.336195586822308,-0.6112186190649994,-0.48347240123151647,0.4372601377804797
0.05068806504437512,0.8972380647971328,-1.336195586822308,-0.6112186190649994,-0.48347240123151647,0.4372601377804797
0.05068806504437512,0.8972380647971328,-1.336195586822308,-0.6112186190649994,-0.3403060600907658,0.4315291532229062
0.05068806504437512,0.8972380647971328,-1.336195586822308,-0.6112186190649994,-0.3403060600907658,0.4315291532229062
0.05068806504437512,0.8972380647971328,-1.336195586822308,-0.6112186190649994,-0.3403060600907658,0.4315291532229062
0.05068806504437512,0.8972380647971328,-1.420219771716923,-0.7108364985957091,-0.3403060600907658,0.4315291532229062
0.05068806504437512,0.8972380647971328,-1.420219771716923,-0.7108364985957091,-0.3403060600907658,0.4315291532229062
0.05068806504437512,0.8972380647971328,-1.420219771716923,-0.7108364985957091,-0.3403060600907658,0.4315291532229062
0.05068806504437512,0.8972380647971328,-1.420219771716923,-0.7108364985957091,-0.3403060600907658,0.4315291532229062
0.05068806504437512,0.8972380647971328,-1.420219771716923,-0.7108364985957091,-0.3403060600907658,0.4315291532229062
0.05068806504437512,0.8972380647971328,-1.420219771716923,-0.7108364985957091,-0.3403060600907658,0.4315291532229062
0.05068806504437512,0.928072256758133,-1.4366596850536717,-0.7208523120128171,-0.3403060600907658,0.4315291532229062
0.05068806504437512,0.928072256758133,-1.4366596850536717,-0.7208523120128171,-0.3403060600907658,0.4315291532229062
0.05068806504437512,0.928072256758133,-1.4366596850536717,-0.7208523120128171,-0.3403060600907658,0.4315291532229062
0.05068806504437512,0.8792560048925733,-1.4190498527202728,-0.6737692231567429,-0.3403060600907658,0.4315291532229062
0.05068806504437512,0.9088509433323693,-1.4190498527202728,-0.6737692231567429,-0.3403060600907658,0.4315291532229062
0.05068806504437512,0.8661907999662697,-1.4190498527202728,-0.6737692231567429,-0.3403060600907658,0.4315291532229062
0.05197561043888286,0.8661907999662697,-1.4190498527202728,-0.6737692231567429,-0.3403060600907658,0.4315291532229062
0.05197561043888286,0.8661907999662697,-1.372292071544272,-0.7114605151166297,-0.3775016836245169,0.35460109836125797
0.05197561043888286,0.8661907999662697,-1.372292071544272,-0.7114605151166297,-0.3775016836245169,0.35460109836125797
0.05197561043888286,0.8661907999662697,-1.372292071544272,-0.7114605151166297,-0.3775016836245169,0.35460109836125797
0.05197561043888286,0.8661907999662697,-1.372292071544272,-0.7114605151166297,-0.3775016836245169,0.35460109836125797
0.05197561043888286,0.8661907999662697,-1.372292071544272,-0.7114605151166297,-0.3775016836245169,0.35460109836125797
0.05197561043888286,0.8661907999662697,-1.372292071544272,-0.7114605151166297,-0.3775016836245169,0.35460109836125797
0.05158930004627411,0.8661907999662697,-1.372292071544272,-0.7114605151166297,-0.3775016836245169,0.35460109836125797
0.05158930004627411,0.8661907999662697,-1.372292071544272,-0.7114605151166297,-0.3775016836245169,0.35460109836125797
0.05158930004627411,0.8713371789339484,-1.372292071544272,-0.7114605151166297,-0.3775016836245169,0.35460109836125797
0.05158930004627411,0.8432845485659914,-1.372292071544272,-0.7114605151166297,-0.3775016836245169,0.35460109836125797
0.05158930004627411,0.9021477420967703,-1.372292071544272,-0.7114605151166297,-0.3775016836245169,0.35460109836125797
0.06769206801489648,0.9021477420967703,-1.372292071544272,-0.7114605151166297,-0.3775016836245169,0.35460109836125797
0.06769206801489648,0.9021477420967703,-1.372292071544272,-0.7114605151166297,-0.3775016836245169,0.35460109836125797
0.06769206801489648,0.9021477420967703,-1.372292071544272,-0.7114605151166297,-0.3775016836245169,0.35460109836125797
0.06769206801489648,0.9021477420967703,-1.372292071544272,-0.7114605151166297,-0.3775016836245169,0.35460109836125797
0.05964279776539727,0.807723888363002,-1.372292071544272,-0.7114605151166297,-0.3775016836245169,0.35460109836125797
0.056994769083269406,0.807723888363002,-1.372292071544272,-0.7114605151166297,-0.3775016836245169,0.35460109836125797
0.056994769083269406,0.8115659528706578,-1.372292071544272,-0.7114605151166297,-0.3775016836245169,0.35460109836125797
0.056994769083269406,0.8998311066422096,-1.372292071544272,-0.7114605151166297,-0.3775016836245169,0.35460109836125797
0.056994769083269406,0.8998311066422096,-1.372292071544272,-0.7114605151166297,-0.3775016836245169,0.35460109836125797
0.056994769083269406,0.8998311066422096,-1.372292071544272,-0.7114605151166297,-0.3775016836245169,0.35460109836125797
0.056994769083269406,0.8998311066422096,-1.372292071544272,-0.7114605151166297,-0.3775016836245169,0.35460109836125797
0.0757198864549687,0.8998311066422096,-1.372292071544272,-0.7114605151166297,-0.3775016836245169,0.35460109836125797
0.0757198864549687,0.8998311066422096,-1.372292071544272,-0.7114605151166297,-0.3775016836245169,0.35460109836125797
0.0757198864549687,0.9323467311932156,-1.372292071544272,-0.7114605151166297,-0.11253972529135503,0.353239365786512
0.0757198864549687,0.9323467311932156,-1.542247040866379,-0.5859681409848615,-0.11253972529135503,0.353239365786512
0.05042080113710401,0.9323467311932156,-1.542247040866379,-0.5859681409848615,-0.11253972529135503,0.353239365786512
0.05042080113710401,0.8897270889538096,-1.542247040866379,-0.5859681409848615,-0.11253972529135503,0.353239365786512
0.05042080113710401,0.844869366057662,-1.542247040866379,-0.5859681409848615,-0.11253972529135503,0.353239365786512
0.05042080113710401,0.844869366057662,-1.542247040866379,-0.5859681409848615,-0.11253972529135503,0.353239365786512
0.05042080113710401,0.844869366057662,-1.542247040866379,-0.5859681409848615,-0.11253972529135503,0.353239365786512
0.05042080113710401,0.844869366057662,-1.542247040866379,-0.5859681409848615,-0.11253972529135503,0.353239365786512
0.05042080113710401,0.8201131312457095,-1.542247040866379,-0.5859681409848615,-0.11253972529135503,0.353239365786512
0.05042080113710401,0.8201131312457095,-1.542247040866379,-0.5859681409848615,-0.11253972529135503,0.353239365786512
0.05042080113710401,0.8201131312457095,-1.542247040866379,-0.5859681409848615,-0.06468368225393999,0.23418815775327945
0.05042080113710401,0.8201131312457095,-1.542247040866379,-0.5859681409848615,-0.06468368225393999,0.23418815775327945
0.05042080113710401,0.8201131312457095,-1.542247040866379,-0.5859681409848615,-0.06468368225393999,0.23418815775327945
0.05042080113710401,0.8319217323003543,-1.542247040866379,-0.5859681409848615,-0.06468368225393999,0.23418815775327945
0.07369625016375284,0.8319217323003543,-1.542247040866379,-0.5859681409848615,-0.06468368225393999,0.23418815775327945
0.05935005393849567,0.8319217323003543,-1.542247040866379,-0.5859681409848615,-0.06468368225393999,0.23418815775327945
0.05935005393849567,0.8319217323003543,-1.542247040866379,-0.5859681409848615,-0.06468368225393999,0.23418815775327945
0.05935005393849567,0.8670342738059567,-1.542247040866379,-0.5859681409848615,-0.06468368225393999,0.23418815775327945
0.05694028151714636,0.8670342738059567,-1.542247040866379,-0.5859681409848615,-0.06468368225393999,0.23418815775327945
0.05694028151714636,0.8670342738059567,-1.542247040866379,-0.5859681409848615,-0.06468368225393999,0.23418815775327945
0.05694028151714636,0.8670342738059567,-1.542247040866379,-0.5859681409848615,-0.06468368225393999,0.23418815775327945
0.05694028151714636,0.8670342738059567,-1.542247040866379,-0.5859681409848615,-0.06468368225393999,0.23418815775327945
0.05694028151714636,0.8670342738059567,-1.542247040866379,-0.5859681409848615,-0.06468368225393999,0.23418815775327945
0.05694028151714636,0.8670342738059567,-1.542247040866379,-0.5859681409848615,-0.06468368225393999,0.23418815775327945
0.05694028151714636,0.8670342738059567,-1.542247040866379,-0.5859681409848615,-0.06468368225393999,0.23418815775327945
0.05694028151714636,0.8670342738059567,-1.542247040866379,-0.5859681409848615,-0.06468368225393999,0.23418815775327945
0.05694028151714636,0.7685775039685236,-1.542247040866379,-0.5859681409848615,-0.06468368225393999,0.23418815775327945
0.05694028151714636,0.7685775039685236,-1.542247040866379,-0.5859681409848615,-0.06468368225393999,0.23418815775327945
0.05694028151714636,0.7685775039685236,-1.542247040866379,-0.5859681409848615,-0.06468368225393999,0.23418815775327945
0.05694028151714636,0.7685775039685236,-1.542247040866379,-0.5859681409848615,-0.06468368225393999,0.23418815775327945
0.05694028151714636,0.7685775039685236,-1.542247040866379,-0.5859681409848615,-0.06468368225393999,0.23418815775327945
0.05694028151714636,0.7685775039685236,-1.542247040866379,-0.5859681409848615,-0.16491596781860457,0.18514983801963317
0.05694028151714636,0.7685775039685236,-1.542247040866379,-0.5859681409848615,-0.16491596781860457,0.18514983801963317
0.05694028151714636,0.7685775039685236,-1.542247040866379,-0.5859681409848615,-0.16491596781860457,0.18514983801963317
0.05694028151714636,0.7685775039685236,-1.542247040866379,-0.5859681409848615,-0.16491596781860457,0.18514983801963317
0.05694028151714636,0.9572308786995896,-1.542247040866379,-0.5859681409848615,-0.16491596781860457,0.18514983801963317
0.05694028151714636,0.7049136229971956,-1.542247040866379,-0.5859681409848615,-0.16491596781860457,0.18514983801963317
0.05694028151714636,0.7782858876779633,-1.542247040866379,-0.5859681409848615,-0.16491596781860457,0.18514983801963317
0.05694028151714636,0.7782858876779633,-1.542247040866379,-0.5859681409848615,-0.16491596781860457,0.18514983801963317
0.05694028151714636,0.7782858876779633,-1.542247040866379,-0.5859681409848615,-0.16491596781860457,0.18514983801963317
0.05802630538543295,0.7782858876779633,-1.542247040866379,-0.5859681409848615,-0.16491596781860457,0.18514983801963317
0.05802630538543295,0.7782858876779633,-1.542247040866379,-0.5859681409848615,-0.16491596781860457,0.18514983801963317
0.05802630538543295,0.818001869138858,-1.542247040866379,-0.5859681409848615,-0.16491596781860457,0.18514983801963317
0.0605810263850915,0.7872333007846362,-1.542247040866379,-0.5859681409848615,-0.16491596781860457,0.18514983801963317
0.0605810263850915,0.7672251676480997,-1.542247040866379,-0.5859681409848615,-0.16491596781860457,0.18514983801963317
0.0605810263850915,0.7672251676480997,-1.542247040866379,-0.5859681409848615,-0.16491596781860457,0.18514983801963317
0.0605810263850915,0.7672251676480997,-1.542247040866379,-0.5859681409848615,-0.16491596781860457,0.18514983801963317
0.0605810263850915,0.7672251676480997,-1.542247040866379,-0.5859681409848615,-0.16491596781860457,0.18514983801963317
0.0605810263850915,0.9490275460112021,-1.4749807380817215,-0.47889925425670454,-0.16491596781860457,0.18514983801963317
0.0605810263850915,0.8597214479037454,-1.4749807380817215,-0.47889925425670454,-0.16491596781860457,0.18514983801963317
0.0605810263850915,0.8597214479037454,-1.502810425389374,-0.89043887162015,-0.16491596781860457,0.18514983801963317
0.0605810263850915,0.8597214479037454,-1.502810425389374,-0.89043887162015,-0.16491596781860457,0.18514983801963317
0.0605810263850915,0.8688658720666083,-1.502810425389374,-0.89043887162015,-0.5009912393754679,0.32008442165573575
0.0605810263850915,0.6829733465531961,-1.502810425389374,-0.89043887162015,-0.5009912393754679,0.32008442165573575
0.0605810263850915,0.6829733465531961,-1.502810425389374,-0.89043887162015,-0.5009912393754679,0.32008442165573575
0.0605810263850915,0.6829733465531961,-1.502810425389374,-0.89043887162015,-0.5009912393754679,0.32008442165573575
0.0605810263850915,0.6829733465531961,-1.502810425389374,-0.89043887162015,-0.5009912393754679,0.32008442165573575
0.0605810263850915,0.6829733465531961,-1.502810425389374,-0.89043887162015,-0.5009912393754679,0.32008442165573575
0.0605810263850915,0.6829733465531961,-1.502810425389374,-0.89043887162015,-0.42904928048567975,0.35232718338892854
0.0605810263850915,0.6829733465531961,-1.502810425389374,-0.89043887162015,-0.42904928048567975,0.35232718338892854
0.0605810263850915,0.6829733465531961,-1.465002642367271,-0.7654101723885132,-0.42904928048567975,0.35232718338892854
0.0605810263850915,0.6829733465531961,-1.465002642367271,-0.7654101723885132,-0.42904928048567975,0.35232718338892854
0.0605810263850915,0.6829733465531961,-1.465002642367271,-0.7654101723885132,-0.23170205007667888,0.3236690005553904
0.0605810263850915,0.6829733465531961,-1.465002642367271,-0.7654101723885132,-0.23170205007667888,0.3236690005553904
0.0605810263850915,0.6829733465531961,-1.7295054683415734,-0.6281015506535707,-0.23170205007667888,0.3236690005553904
0.0605810263850915,0.6829733465531961,-1.7295054683415734,-0.6281015506535707,-0.23170205007667888,0.3236690005553904
0.0605810263850915,0.6829733465531961,-1.7295054683415734,-0.6281015506535707,-0.23170205007667888,0.3236690005553904
0.0605810263850915,0.6829733465531961,-1.7295054683415734,-0.6281015506535707,-0.23170205007667888,0.3236690005553904
0.0605810263850915,0.6829733465531961,-1.7295054683415734,-0.6281015506535707,-0.23170205007667888,0.3236690005553904
0.0605810263850915,0.6829733465531961,-1.7295054683415734,-0.6281015506535707,-0.23170205007667888,0.3236690005553904
0.0605810263850915,0.6829733465531961,-1.7295054683415734,-0.6281015506535707,-0.23170205007667888,0.3236690005553904
0.0605810263850915,0.6829733465531961,-1.7295054683415734,-0.6281015506535707,-0.23170205007667888,0.3236690005553904
0.0605810263850915,0.6829733465531961,-1.7295054683415734,-0.6281015506535707,-0.23170205007667888,0.3236690005553904
0.0605810263850915,0.6829733465531961,-1.7295054683415734,-0.6281015506535707,-0.23170205007667888,0.3236690005553904
0.0605810263850915,0.6829733465531961,-1.7295054683415734,-0.6281015506535707,-0.23170205007667888,0.3236690005553904
0.0605810263850915,0.6829733465531961,-1.7295054683415734,-0.6281015506535707,-0.23170205007667888,0.3236690005553904
0.0605810263850915,0.6829733465531961,-1.7295054683415734,-0.6281015506535707,-0.23170205007667888,0.3236690005553904
0.0605810263850915,0.6829733465531961,-1.7295054683415734,-0.6281015506535707,-0.23170205007667888,0.3236690005553904
0.0605810263850915,0.7692643509534334,-1.7295054683415734,-0.6281015506535707,-0.23170205007667888,0.3236690005553904
0.0605810263850915,0.7692643509534334,-1.662308316199208,-0.8914181117119437,-0.23170205007667888,0.3236690005553904
0.0605810263850915,0.8038791569343051,-1.4248553744810577,-0.891427964108663,-0.23170205007667888,0.3236690005553904
0.0605810263850915,0.7846832790016487,-1.4248553744810577,-0.891427964108663,-0.303362747108606,0.48899537295786294
0.0605810263850915,0.7846832790016487,-1.4248553744810577,-0.891427964108663,-0.303362747108606,0.48899537295786294
0.0605810263850915,0.7846832790016487,-1.4248553744810577,-0.891427964108663,-0.303362747108606,0.48899537295786294
0.0605810263850915,0.8686481061996159,-1.4248553744810577,-0.891427964108663,-0.303362747108606,0.48899537295786294
0.0605810263850915,0.8601865784989164,-1.4248553744810577,-0.891427964108663,-0.303362747108606,0.48899537295786294
0.05147792967106005,0.8601865784989164,-1.5509084150808976,-0.8362094681882835,-0.303362747108606,0.48899537295786294
0.05147792967106005,0.8601865784989164,-1.5509084150808976,-0.8362094681882835,-0.303362747108606,0.48899537295786294
0.05147792967106005,0.8601865784989164,-1.5509084150808976,-0.8362094681882835,-0.303362747108606,0.48899537295786294
0.05147792967106005,0.9238384691097394,-1.5509084150808976,-0.8362094681882835,-0.303362747108606,0.48899537295786294
0.05147792967106005,0.9030239516187695,-1.5509084150808976,-0.8362094681882835,-0.303362747108606,0.48899537295786294
0.05147792967106005,0.9030239516187695,-1.5509084150808976,-0.8362094681882835,-0.303362747108606,0.48899537295786294
0.05536420356306357,0.9030239516187695,-1.5509084150808976,-0.8362094681882835,-0.303362747108606,0.48899537295786294
0.05536420356306357,0.799329602291323,-1.5509084150808976,-0.8362094681882835,-0.303362747108606,0.48899537295786294
0.05536420356306357,0.799329602291323,-1.3693322887517478,-0.809787198513589,-0.303362747108606,0.48899537295786294
0.05536420356306357,0.799329602291323,-1.3693322887517478,-0.809787198513589,-0.303362747108606,0.48899537295786294
0.05536420356306357,0.799329602291323,-1.3693322887517478,-0.809787198513589,-0.303362747108606,0.48899537295786294
0.05536420356306357,0.799329602291323,-1.3693322887517478,-0.809787198513589,-0.303362747108606,0.48899537295786294
0.05536420356306357,0.8361885561108318,-1.3693322887517478,-0.809787198513589,-0.303362747108606,0.48899537295786294
0.05536420356306357,0.8361885561108318,-1.3693322887517478,-0.809787198513589,-0.303362747108606,0.48899537295786294
0.05536420356306357,0.8361885561108318,-1.3693322887517478,-0.809787198513589,-0.303362747108606,0.48899537295786294
0.05536420356306357,0.8361885561108318,-1.4812134060829112,-0.9093545437543642,-0.303362747108606,0.48899537295786294
0.05536420356306357,0.8361885561108318,-1.4812134060829112,-0.9093545437543642,-0.303362747108606,0.48899537295786294
0.05536420356306357,0.8361885561108318,-1.4812134060829112,-0.9093545437543642,-0.303362747108606,0.48899537295786294
0.05536420356306357,0.8361885561108318,-1.4812134060829112,-0.9093545437543642,-0.303362747108606,0.48899537295786294
0.05536420356306357,0.8361885561108318,-1.4812134060829112,-0.9093545437543642,-0.303362747108606,0.48899537295786294
0.05536420356306357,0.8361885561108318,-1.4812134060829112,-0.9093545437543642,-0.303362747108606,0.48899537295786294
0.05536420356306357,0.8361885561108318,-1.4812134060829112,-0.9093545437543642,-0.303362747108606,0.48899537295786294
0.05536420356306357,0.8361885561108318,-1.4812134060829112,-0.9093545437543642,-0.303362747108606,0.48899537295786294
0.05536420356306357,0.7623832376656847,-1.4812134060829112,-0.9093545437543642,-0.303362747108606,0.48899537295786294
0.05536420356306357,0.7623832376656847,-1.4812134060829112,-0.9093545437543642,-0.303362747108606,0.48899537295786294
0.05536420356306357,0.7623832376656847,-1.4812134060829112,-0.9093545437543642,-0.303362747108606,0.48899537295786294
0.05536420356306357,0.7623832376656847,-1.4812134060829112,-0.9093545437543642,-0.303362747108606,0.48899537295786294
0.05536420356306357,0.7623832376656847,-1.4812134060829112,-0.9093545437543642,-0.303362747108606,0.48899537295786294
0.05536420356306357,0.7623832376656847,-1.4347686656239445,-0.7851974399047613,-0.303362747108606,0.48899537295786294
0.05536420356306357,0.7623832376656847,-1.4347686656239445,-0.7851974399047613,-0.303362747108606,0.48899537295786294
0.05536420356306357,0.8030505355203901,-1.4347686656239445,-0.7851974399047613,-0.303362747108606,0.48899537295786294
0.05536420356306357,0.8030505355203901,-1.4347686656239445,-0.7851974399047613,-0.303362747108606,0.48899537295786294
0.05536420356306357,0.8030505355203901,-1.4347686656239445,-0.7851974399047613,-0.303362747108606,0.48899537295786294
0.05536420356306357,0.8030505355203901,-1.4347686656239445,-0.7851974399047613,-0.303362747108606,0.48899537295786294
0.05536420356306357,0.8030505355203901,-1.4347686656239445,-0.7851974399047613,-0.303362747108606,0.48899537295786294
0.05536420356306357,0.9026657509130713,-1.4347686656239445,-0.7851974399047613,-0.303362747108606,0.48899537295786294
0.05536420356306357,0.9026657509130713,-1.4347686656239445,-0.7851974399047613,-0.13800639894839126,0.25477642378106824
0.05536420356306357,0.9026657509130713,-1.4347686656239445,-0.7851974399047613,-0.13800639894839126,0.25477642378106824
0.05536420356306357,0.9026657509130713,-1.4347686656239445,-0.7851974399047613,-0.13800639894839126,0.25477642378106824
0.05536420356306357,0.9026657509130713,-1.4347686656239445,-0.7851974399047613,-0.13800639894839126,0.25477642378106824
0.05536420356306357,0.9026657509130713,-1.4347686656239445,-0.7851974399047613,-0.13800639894839126,0.25477642378106824
0.05536420356306357,0.9026657509130713,-1.4347686656239445,-0.7851974399047613,-0.13800639894839126,0.25477642378106824
0.05536420356306357,0.9026657509130713,-1.4347686656239445,-0.7851974399047613,-0.13800639894839126,0.25477642378106824
0.05536420356306357,0.8094452084513903,-1.4347686656239445,-0.7851974399047613,-0.13800639894839126,0.25477642378106824
0.05536420356306357,0.8094452084513903,-1.4347686656239445,-0.7851974399047613,-0.13800639894839126,0.25477642378106824
0.05536420356306357,0.8094452084513903,-1.4347686656239445,-0.7851974399047613,-0.13800639894839126,0.25477642378106824
0.052532046365898,0.8094452084513903,-1.4347686656239445,-0.7851974399047613,-0.13800639894839126,0.25477642378106824
0.052532046365898,0.8094452084513903,-1.4347686656239445,-0.7851974399047613,-0.13800639894839126,0.25477642378106824
0.052532046365898,0.8094452084513903,-1.4347686656239445,-0.7851974399047613,-0.13800639894839126,0.25477642378106824
0.052532046365898,0.8094452084513903,-1.4347686656239445,-0.7851974399047613,-0.13800639894839126,0.25477642378106824
0.052532046365898,0.8094452084513903,-1.4347686656239445,-0.7851974399047613,-0.13800639894839126,0.25477642378106824
