s,tau,mu1,mu2,gamma1,gamma2
0.07138690399920948,0.8345720664122911,-1.46478397046811,-0.7597036637868166,-0.36767085123879234,0.15389403368744
0.07138690399920948,0.8345720664122911,-1.46478397046811,-0.7597036637868166,-0.36767085123879234,0.15389403368744
0.07138690399920948,0.8345720664122911,-1.46478397046811,-0.7597036637868166,-0.36767085123879234,0.15389403368744
0.06489665448329542,0.8345720664122911,-1.46478397046811,-0.7597036637868166,-0.3616427696963675,0.32220196924330907
0.06489665448329542,0.8345720664122911,-1.46478397046811,-0.7597036637868166,-0.3616427696963675,0.32220196924330907
0.06489665448329542,0.8345720664122911,-1.46478397046811,-0.7597036637868166,-0.3616427696963675,0.32220196924330907
0.06489665448329542,0.8345720664122911,-1.46478397046811,-0.7597036637868166,-0.3616427696963675,0.32220196924330907
0.06489665448329542,0.8345720664122911,-1.46478397046811,-0.7597036637868166,-0.3616427696963675,0.32220196924330907
0.06489665448329542,0.8345720664122911,-1.46478397046811,-0.7597036637868166,-0.3616427696963675,0.32220196924330907
0.06489665448329542,0.8345720664122911,-1.46478397046811,-0.7597036637868166,-0.3365804432789196,0.3786965106304266
0.06489665448329542,0.8345720664122911,-1.46478397046811,-0.7597036637868166,-0.3365804432789196,0.3786965106304266
0.06489665448329542,0.8345720664122911,-1.46478397046811,-0.7597036637868166,-0.3365804432789196,0.3786965106304266
0.06489665448329542,0.8345720664122911,-1.46478397046811,-0.7597036637868166,-0.3365804432789196,0.3786965106304266
0.055760359712368146,0.7669561639033045,-1.46478397046811,-0.7597036637868166,-0.3365804432789196,0.3786965106304266
0.055760359712368146,0.7669561639033045,-1.46478397046811,-0.7597036637868166,-0.3365804432789196,0.3786965106304266
0.055760359712368146,0.7669561639033045,-1.46478397046811,-0.7597036637868166,-0.3365804432789196,0.3786965106304266
0.055760359712368146,0.7669561639033045,-1.46478397046811,-0.7597036637868166,-0.3365804432789196,0.3786965106304266
0.055760359712368146,0.7669561639033045,-1.46478397046811,-0.7597036637868166,-0.3365804432789196,0.3786965106304266
0.055760359712368146,0.7669561639033045,-1.46478397046811,-0.7597036637868166,-0.3365804432789196,0.3786965106304266
0.055760359712368146,0.7669561639033045,-1.46478397046811,-0.7597036637868166,-0.3365804432789196,0.3786965106304266
0.055760359712368146,0.7669561639033045,-1.46478397046811,-0.7597036637868166,-0.3365804432789196,0.3786965106304266
0.055760359712368146,0.7669561639033045,-1.46478397046811,-0.7597036637868166,-0.3365804432789196,0.3786965106304266
0.055760359712368146,0.7669561639033045,-1.46478397046811,-0.7597036637868166,-0.3365804432789196,0.3786965106304266
0.055760359712368146,0.7669561639033045,-1.46478397046811,-0.7597036637868166,-0.3365804432789196,0.3786965106304266
0.055760359712368146,0.7669561639033045,-1.46478397046811,-0.7597036637868166,-0.3365804432789196,0.3786965106304266
0.055760359712368146,0.7669561639033045,-1.46478397046811,-0.7597036637868166,-0.3365804432789196,0.3786965106304266
0.055760359712368146,0.7669561639033045,-1.46478397046811,-0.7597036637868166,-0.3365804432789196,0.3786965106304266
0.055760359712368146,0.7669561639033045,-1.46478397046811,-0.7597036637868166,-0.3365804432789196,0.3786965106304266
0.055760359712368146,0.7669561639033045,-1.46478397046811,-0.7597036637868166,-0.3365804432789196,0.3786965106304266
0.055760359712368146,0.7669561639033045,-1.46478397046811,-0.7597036637868166,-0.3365804432789196,0.3786965106304266
0.055760359712368146,0.7669561639033045,-1.46478397046811,-0.7597036637868166,-0.3365804432789196,0.3786965106304266
0.055760359712368146,0.7669561639033045,-1.46478397046811,-0.7597036637868166,-0.3365804432789196,0.3786965106304266
0.055760359712368146,0.7669561639033045,-1.46478397046811,-0.7597036637868166,-0.3365804432789196,0.3786965106304266
0.055760359712368146,0.7669561639033045,-1.46478397046811,-0.7597036637868166,-0.3365804432789196,0.3786965106304266
0.055760359712368146,0.7669561639033045,-1.46478397046811,-0.7597036637868166,-0.3365804432789196,0.3786965106304266
0.05351877522825282,0.7669561639033045,-1.46478397046811,-0.7597036637868166,-0.3365804432789196,0.3786965106304266
0.05351877522825282,0.7669561639033045,-1.46478397046811,-0.7597036637868166,-0.3365804432789196,0.3786965106304266
0.05351877522825282,0.7669561639033045,-1.46478397046811,-0.7597036637868166,-0.3365804432789196,0.3786965106304266
0.05351877522825282,0.7669561639033045,-1.46478397046811,-0.7597036637868166,-0.3365804432789196,0.3786965106304266
0.05351877522825282,0.7633834852533867,-1.46478397046811,-0.7597036637868166,-0.3365804432789196,0.3786965106304266
0.05351877522825282,0.7633834852533867,-1.46478397046811,-0.7597036637868166,-0.3365804432789196,0.3786965106304266
0.05351877522825282,0.7633834852533867,-1.46478397046811,-0.7597036637868166,-0.3365804432789196,0.3786965106304266
0.05351877522825282,0.7633834852533867,-1.46478397046811,-0.7597036637868166,-0.3365804432789196,0.3786965106304266
0.05351877522825282,0.7633834852533867,-1.46478397046811,-0.7597036637868166,-0.3365804432789196,0.3786965106304266
0.05351877522825282,0.7633834852533867,-1.46478397046811,-0.7597036637868166,-0.3365804432789196,0.3786965106304266
0.05141659808961484,0.7781411311567108,-1.46478397046811,-0.7597036637868166,-0.3365804432789196,0.3786965106304266
0.06677187837322981,0.7781411311567108,-1.46478397046811,-0.7597036637868166,-0.3365804432789196,0.3786965106304266
0.06677187837322981,0.7781411311567108,-1.46478397046811,-0.7597036637868166,-0.3365804432789196,0.3786965106304266
0.06677187837322981,0.7781411311567108,-1.46478397046811,-0.7597036637868166,-0.3365804432789196,0.3786965106304266
0.06677187837322981,0.7781411311567108,-1.46478397046811,-0.7597036637868166,-0.3365804432789196,0.3786965106304266
0.06677187837322981,0.7781411311567108,-1.46478397046811,-0.7597036637868166,-0.3365804432789196,0.3786965106304266
0.06677187837322981,0.7781411311567108,-1.46478397046811,-0.7597036637868166,-0.3365804432789196,0.3786965106304266
0.06677187837322981,0.7781411311567108,-1.46478397046811,-0.7597036637868166,-0.3365804432789196,0.3786965106304266
0.06677187837322981,0.7781411311567108,-1.46478397046811,-0.7597036637868166,-0.3365804432789196,0.3786965106304266
0.06677187837322981,0.7781411311567108,-1.46478397046811,-0.7597036637868166,-0.3365804432789196,0.3786965106304266
0.06677187837322981,0.7781411311567108,-1.46478397046811,-0.7597036637868166,-0.3365804432789196,0.3786965106304266
0.06677187837322981,0.7919079168776473,-1.46478397046811,-0.7597036637868166,-0.3365804432789196,0.3786965106304266
0.06677187837322981,0.7919079168776473,-1.46478397046811,-0.7597036637868166,-0.3365804432789196,0.3786965106304266
0.06677187837322981,0.7919079168776473,-1.46478397046811,-0.7597036637868166,-0.3365804432789196,0.3786965106304266
0.06677187837322981,0.8734863808222113,-1.46478397046811,-0.7597036637868166,-0.3365804432789196,0.3786965106304266
0.06677187837322981,0.8314918931473261,-1.46478397046811,-0.7597036637868166,-0.3365804432789196,0.3786965106304266
0.06677187837322981,0.8314918931473261,-1.46478397046811,-0.7597036637868166,-0.3365804432789196,0.3786965106304266
0.06677187837322981,0.8314918931473261,-1.3658847214531395,-0.7490887720379886,-0.3365804432789196,0.3786965106304266
0.06677187837322981,0.8314918931473261,-1.3658847214531395,-0.7490887720379886,-0.3365804432789196,0.3786965106304266
0.06677187837322981,0.8704090410692029,-1.3658847214531395,-0.7490887720379886,-0.3365804432789196,0.3786965106304266
0.06677187837322981,0.8704090410692029,-1.3658847214531395,-0.7490887720379886,-0.3365804432789196,0.3786965106304266
0.06677187837322981,0.8704090410692029,-1.3658847214531395,-0.7490887720379886,-0.3365804432789196,0.3786965106304266
0.06677187837322981,0.8704090410692029,-1.3658847214531395,-0.7490887720379886,-0.3365804432789196,0.3786965106304266
0.06677187837322981,0.8704090410692029,-1.3658847214531395,-0.7490887720379886,-0.3365804432789196,0.3786965106304266
0.06677187837322981,0.8857023530886945,-1.3658847214531395,-0.7490887720379886,-0.3365804432789196,0.3786965106304266
0.06677187837322981,0.8857023530886945,-1.3658847214531395,-0.7490887720379886,-0.3365804432789196,0.3786965106304266
0.06677187837322981,0.8857023530886945,-1.3658847214531395,-0.7490887720379886,-0.3365804432789196,0.3786965106304266
0.06677187837322981,0.8857023530886945,-1.3658847214531395,-0.7490887720379886,-0.3365804432789196,0.3786965106304266
0.06677187837322981,0.9471892411705665,-1.3658847214531395,-0.7490887720379886,-0.3365804432789196,0.3786965106304266
0.06677187837322981,0.9471892411705665,-1.3658847214531395,-0.7490887720379886,-0.3365804432789196,0.3786965106304266
0.06677187837322981,0.9471892411705665,-1.3658847214531395,-0.7490887720379886,-0.34492197104268896,0.2382296894723086
0.06677187837322981,0.8470203092540054,-1.3658847214531395,-0.7490887720379886,-0.34492197104268896,0.2382296894723086
0.06677187837322981,0.7668649510262135,-1.3658847214531395,-0.7490887720379886,-0.34492197104268896,0.2382296894723086
0.06677187837322981,0.7668649510262135,-1.3658847214531395,-0.7490887720379886,-0.34492197104268896,0.2382296894723086
0.06677187837322981,0.7668649510262135,-1.3658847214531395,-0.7490887720379886,-0.34492197104268896,0.2382296894723086
0.06677187837322981,0.9152416200002709,-1.3658847214531395,-0.7490887720379886,-0.34492197104268896,0.2382296894723086
0.06677187837322981,0.9152416200002709,-1.3658847214531395,-0.7490887720379886,-0.34492197104268896,0.2382296894723086
0.06677187837322981,0.9152416200002709,-1.3658847214531395,-0.7490887720379886,-0.34492197104268896,0.2382296894723086
0.06677187837322981,0.9152416200002709,-1.3658847214531395,-0.7490887720379886,-0.34492197104268896,0.2382296894723086
0.06677187837322981,0.9152416200002709,-1.3658847214531395,-0.7490887720379886,-0.34492197104268896,0.2382296894723086
0.06677187837322981,0.9152416200002709,-1.3658847214531395,-0.7490887720379886,-0.34492197104268896,0.2382296894723086
0.06677187837322981,0.9152416200002709,-1.3658847214531395,-0.7490887720379886,-0.34492197104268896,0.2382296894723086
0.06677187837322981,0.9152416200002709,-1.3658847214531395,-0.7490887720379886,-0.34492197104268896,0.2382296894723086
0.06677187837322981,0.9152416200002709,-1.3658847214531395,-0.7490887720379886,-0.34492197104268896,0.2382296894723086
0.06677187837322981,0.9152416200002709,-1.3658847214531395,-0.7490887720379886,-0.34492197104268896,0.2382296894723086
0.06677187837322981,0.9152416200002709,-1.3658847214531395,-0.7490887720379886,-0.34492197104268896,0.2382296894723086
0.06677187837322981,0.994336478852436,-1.3658847214531395,-0.7490887720379886,-0.34492197104268896,0.2382296894723086
0.06677187837322981,0.994336478852436,-1.3658847214531395,-0.7490887720379886,-0.34492197104268896,0.2382296894723086
0.06677187837322981,0.9698523159540933,-1.3658847214531395,-0.7490887720379886,-0.34492197104268896,0.2382296894723086
0.06677187837322981,0.9698523159540933,-1.3658847214531395,-0.7490887720379886,-0.34492197104268896,0.2382296894723086
0.06677187837322981,0.9698523159540933,-1.3658847214531395,-0.7490887720379886,-0.34492197104268896,0.2382296894723086
0.06677187837322981,0.6981427547253244,-1.3658847214531395,-0.7490887720379886,-0.34492197104268896,0.2382296894723086
0.06677187837322981,0.6981427547253244,-1.3658847214531395,-0.7490887720379886,-0.34492197104268896,0.2382296894723086
0.06677187837322981,0.7411656581284923,-1.3658847214531395,-0.7490887720379886,-0.34492197104268896,0.2382296894723086
0.06677187837322981,0.7411656581284923,-1.3658847214531395,-0.7490887720379886,-0.34492197104268896,0.2382296894723086
0.06677187837322981,0.8475927907574095,-1.3658847214531395,-0.7490887720379886,-0.45105048516028295,0.15637399627904497
0.06677187837322981,0.8475927907574095,-1.3658847214531395,-0.7490887720379886,-0.45105048516028295,0.15637399627904497
0.06677187837322981,0.965659288565299,-1.3658847214531395,-0.7490887720379886,-0.45105048516028295,0.15637399627904497
0.06677187837322981,0.965659288565299,-1.3658847214531395,-0.7490887720379886,-0.31388638380661105,0.6882517075702221
0.06677187837322981,0.965659288565299,-1.3658847214531395,-0.7490887720379886,-0.31388638380661105,0.6882517075702221
0.06677187837322981,0.965659288565299,-1.3658847214531395,-0.7490887720379886,-0.31388638380661105,0.6882517075702221
0.06677187837322981,0.965659288565299,-1.3658847214531395,-0.7490887720379886,-0.31388638380661105,0.6882517075702221
0.06677187837322981,0.965659288565299,-1.3658847214531395,-0.7490887720379886,-0.31388638380661105,0.6882517075702221
0.06677187837322981,0.987109426396233,-1.3658847214531395,-0.7490887720379886,-0.31388638380661105,0.6882517075702221
0.06677187837322981,0.987109426396233,-1.3658847214531395,-0.7490887720379886,-0.31388638380661105,0.6882517075702221
0.06677187837322981,0.8777466149825064,-1.3658847214531395,-0.7490887720379886,-0.35312669889084725,0.2746247765566394
0.06677187837322981,0.8777466149825064,-1.3658847214531395,-0.7490887720379886,-0.35312669889084725,0.2746247765566394
0.06677187837322981,0.7937191107853276,-1.3658847214531395,-0.7490887720379886,-0.35312669889084725,0.2746247765566394
0.06677187837322981,0.7937191107853276,-1.3658847214531395,-0.7490887720379886,-0.35312669889084725,0.2746247765566394
0.06677187837322981,0.7937191107853276,-1.3658847214531395,-0.7490887720379886,-0.35312669889084725,0.2746247765566394
0.05437405046563641,0.96278575436979,-1.3658847214531395,-0.7490887720379886,-0.35312669889084725,0.2746247765566394
0.05437405046563641,0.96278575436979,-1.3658847214531395,-0.7490887720379886,-0.35312669889084725,0.2746247765566394
0.05437405046563641,0.831167597319387,-1.3658847214531395,-0.7490887720379886,-0.35312669889084725,0.2746247765566394
0.05437405046563641,0.7784362424311064,-1.3658847214531395,-0.7490887720379886,-0.35312669889084725,0.2746247765566394
0.05437405046563641,0.7784362424311064,-1.3658847214531395,-0.7490887720379886,-0.35312669889084725,0.2746247765566394
0.05437405046563641,0.7784362424311064,-1.3658847214531395,-0.7490887720379886,-0.35312669889084725,0.2746247765566394
0.05219299461518988,0.7784362424311064,-1.3658847214531395,-0.7490887720379886,-0.35312669889084725,0.2746247765566394
0.05219299461518988,0.7784362424311064,-1.3658847214531395,-0.7490887720379886,-0.35312669889084725,0.2746247765566394
0.05219299461518988,0.9192922225317866,-1.3658847214531395,-0.7490887720379886,-0.35312669889084725,0.2746247765566394
0.05219299461518988,0.9192922225317866,-1.3658847214531395,-0.7490887720379886,-0.35312669889084725,0.2746247765566394
0.05219299461518988,0.9192922225317866,-1.3658847214531395,-0.7490887720379886,-0.35312669889084725,0.2746247765566394
0.05219299461518988,0.9192922225317866,-1.3658847214531395,-0.7490887720379886,-0.35312669889084725,0.2746247765566394
0.05219299461518988,0.9192922225317866,-1.3658847214531395,-0.7490887720379886,-0.35312669889084725,0.2746247765566394
0.05219299461518988,0.9363775509739134,-1.3658847214531395,-0.7490887720379886,-0.35312669889084725,0.2746247765566394
0.05219299461518988,0.9363775509739134,-1.3658847214531395,-0.7490887720379886,-0.35312669889084725,0.2746247765566394
0.05219299461518988,0.9363775509739134,-1.3658847214531395,-0.7490887720379886,-0.35312669889084725,0.2746247765566394
0.05219299461518988,0.9363775509739134,-1.3658847214531395,-0.7490887720379886,-0.35312669889084725,0.2746247765566394
0.05219299461518988,0.9363775509739134,-1.3658847214531395,-0.7490887720379886,-0.35312669889084725,0.2746247765566394
0.05219299461518988,0.9363775509739134,-1.3658847214531395,-0.7490887720379886,-0.35312669889084725,0.2746247765566394
0.05219299461518988,0.9363775509739134,-1.4690313061773659,-0.6590770615554292,-0.16670811175237055,0.41018514966649133
0.05219299461518988,0.9363775509739134,-1.4690313061773659,-0.6590770615554292,-0.16670811175237055,0.41018514966649133
0.05219299461518988,0.8654032409007877,-1.4690313061773659,-0.6590770615554292,-0.17382257349843538,0.39726260741641994
0.05219299461518988,0.8654032409007877,-1.4690313061773659,-0.6590770615554292,-0.17382257349843538,0.39726260741641994
0.05219299461518988,0.8654032409007877,-1.4690313061773659,-0.6590770615554292,-0.17382257349843538,0.39726260741641994
0.05219299461518988,0.8606841337544537,-1.4690313061773659,-0.6590770615554292,-0.17382257349843538,0.39726260741641994
0.05219299461518988,0.8606841337544537,-1.4690313061773659,-0.6590770615554292,-0.17382257349843538,0.39726260741641994
0.05219299461518988,0.8606841337544537,-1.4690313061773659,-0.6590770615554292,-0.17382257349843538,0.39726260741641994
0.05219299461518988,0.8606841337544537,-1.4690313061773659,-0.6590770615554292,-0.17382257349843538,0.39726260741641994
0.05219299461518988,0.8606841337544537,-1.4690313061773659,-0.6590770615554292,-0.17382257349843538,0.39726260741641994
0.05219299461518988,0.8606841337544537,-1.4690313061773659,-0.6590770615554292,-0.17382257349843538,0.39726260741641994
0.05219299461518988,0.841543214585164,-1.4690313061773659,-0.6590770615554292,-0.17382257349843538,0.39726260741641994
0.05219299461518988,0.841543214585164,-1.4690313061773659,-0.6590770615554292,-0.17382257349843538,0.39726260741641994
0.05219299461518988,0.841543214585164,-1.4690313061773659,-0.6590770615554292,-0.17382257349843538,0.39726260741641994
0.05219299461518988,0.841543214585164,-1.4690313061773659,-0.6590770615554292,-0.17382257349843538,0.39726260741641994
0.05219299461518988,0.841543214585164,-1.4690313061773659,-0.6590770615554292,-0.17382257349843538,0.39726260741641994
0.05219299461518988,0.8381238998930269,-1.4690313061773659,-0.6590770615554292,-0.17382257349843538,0.39726260741641994
0.05219299461518988,0.8381238998930269,-1.4690313061773659,-0.6590770615554292,-0.17382257349843538,0.39726260741641994
0.05219299461518988,0.8381238998930269,-1.4690313061773659,-0.6590770615554292,-0.17382257349843538,0.39726260741641994
0.05219299461518988,0.8433418037243063,-1.420531755366137,-0.7863197915874466,-0.14264974766103358,0.3732945977267814
0.05219299461518988,0.8433418037243063,-1.420531755366137,-0.7863197915874466,-0.14264974766103358,0.3732945977267814
0.05219299461518988,0.8433418037243063,-1.420531755366137,-0.7863197915874466,-0.14264974766103358,0.3732945977267814
0.05219299461518988,0.8433418037243063,-1.420531755366137,-0.7863197915874466,-0.14264974766103358,0.3732945977267814
0.05219299461518988,0.8433418037243063,-1.420531755366137,-0.7863197915874466,-0.14264974766103358,0.3732945977267814
0.05219299461518988,0.8433418037243063,-1.420531755366137,-0.7863197915874466,-0.14264974766103358,0.3732945977267814
0.05219299461518988,0.8433418037243063,-1.420531755366137,-0.7863197915874466,-0.14264974766103358,0.3732945977267814
0.05219299461518988,0.8433418037243063,-1.420531755366137,-0.7863197915874466,-0.14264974766103358,0.3732945977267814
0.05219299461518988,0.8433418037243063,-1.420531755366137,-0.7863197915874466,-0.14264974766103358,0.3732945977267814
0.05219299461518988,0.8433418037243063,-1.420531755366137,-0.7863197915874466,-0.14264974766103358,0.3732945977267814
0.05219299461518988,0.835793289146421,-1.420531755366137,-0.7863197915874466,-0.14264974766103358,0.3732945977267814
0.05219299461518988,0.835793289146421,-1.420531755366137,-0.7863197915874466,-0.14264974766103358,0.3732945977267814
0.05219299461518988,0.835793289146421,-1.420531755366137,-0.7863197915874466,-0.14264974766103358,0.3732945977267814
0.05219299461518988,0.835793289146421,-1.420531755366137,-0.7863197915874466,-0.14264974766103358,0.3732945977267814
0.05219299461518988,0.835793289146421,-1.420531755366137,-0.7863197915874466,-0.14264974766103358,0.3732945977267814
0.05219299461518988,0.9153462306088382,-1.420531755366137,-0.7863197915874466,-0.14264974766103358,0.3732945977267814
0.05219299461518988,0.9153462306088382,-1.420531755366137,-0.7863197915874466,-0.14264974766103358,0.3732945977267814
0.05219299461518988,0.8273068821337684,-1.420531755366137,-0.7863197915874466,-0.14264974766103358,0.3732945977267814
0.05219299461518988,0.8273068821337684,-1.420531755366137,-0.7863197915874466,-0.14264974766103358,0.3732945977267814
0.05219299461518988,0.8273068821337684,-1.420531755366137,-0.7863197915874466,-0.14264974766103358,0.3732945977267814
0.05219299461518988,0.8273068821337684,-1.420531755366137,-0.7863197915874466,-0.14264974766103358,0.3732945977267814
0.05219299461518988,0.8273068821337684,-1.420531755366137,-0.7863197915874466,-0.14264974766103358,0.3732945977267814
0.05219299461518988,0.8273068821337684,-1.420531755366137,-0.7863197915874466,-0.14264974766103358,0.3732945977267814
0.05219299461518988,0.8273068821337684,-1.420531755366137,-0.7863197915874466,-0.14264974766103358,0.3732945977267814
0.05219299461518988,0.8273068821337684,-1.420531755366137,-0.7863197915874466,-0.14264974766103358,0.3732945977267814
0.05219299461518988,0.8273068821337684,-1.420531755366137,-0.7863197915874466,-0.14264974766103358,0.3732945977267814
0.05219299461518988,0.8273068821337684,-1.420531755366137,-0.7863197915874466,-0.14264974766103358,0.3732945977267814
0.05219299461518988,0.8273068821337684,-1.420531755366137,-0.7863197915874466,-0.14264974766103358,0.3732945977267814
0.05219299461518988,0.8273068821337684,-1.420531755366137,-0.7863197915874466,-0.14264974766103358,0.3732945977267814
0.05828512575210163,0.8273068821337684,-1.420531755366137,-0.7863197915874466,-0.14264974766103358,0.3732945977267814
0.05828512575210163,0.8273068821337684,-1.420531755366137,-0.7863197915874466,-0.1573906780670731,0.3862577028454103
0.05828512575210163,0.8273068821337684,-1.420531755366137,-0.7863197915874466,-0.1573906780670731,0.3862577028454103
0.05828512575210163,0.8273068821337684,-1.420531755366137,-0.7863197915874466,-0.1573906780670731,0.3862577028454103
0.05828512575210163,0.951603572586194,-1.420531755366137,-0.7863197915874466,-0.11372718669506035,0.4744379124159336
0.05828512575210163,0.951603572586194,-1.420531755366137,-0.7863197915874466,-0.11372718669506035,0.4744379124159336
0.05828512575210163,0.951603572586194,-1.420531755366137,-0.7863197915874466,-0.11372718669506035,0.4744379124159336
0.05828512575210163,0.951603572586194,-1.420531755366137,-0.7863197915874466,-0.11372718669506035,0.4744379124159336
0.05828512575210163,0.9116697695715394,-1.420531755366137,-0.7863197915874466,-0.11372718669506035,0.4744379124159336
0.05443799633524581,0.9116697695715394,-1.420531755366137,-0.7863197915874466,-0.11372718669506035,0.4744379124159336
0.05443799633524581,0.9116697695715394,-1.420531755366137,-0.7863197915874466,-0.11372718669506035,0.4744379124159336
0.05443799633524581,0.9116697695715394,-1.420531755366137,-0.7863197915874466,-0.11372718669506035,0.4744379124159336
0.05443799633524581,0.9116697695715394,-1.420531755366137,-0.7863197915874466,-0.11372718669506035,0.4744379124159336
0.05443799633524581,0.9116697695715394,-1.420531755366137,-0.7863197915874466,-0.11372718669506035,0.4744379124159336
0.05443799633524581,0.9116697695715394,-1.420531755366137,-0.7863197915874466,-0.11372718669506035,0.4744379124159336
0.05443799633524581,0.9116697695715394,-1.420531755366137,-0.7863197915874466,-0.11372718669506035,0.4744379124159336
0.05443799633524581,0.9116697695715394,-1.420531755366137,-0.7863197915874466,-0.11372718669506035,0.4744379124159336
0.05443799633524581,0.9116697695715394,-1.420531755366137,-0.7863197915874466,-0.11372718669506035,0.4744379124159336
0.05443799633524581,0.9116697695715394,-1.420531755366137,-0.7863197915874466,-0.11372718669506035,0.4744379124159336
0.05443799633524581,0.9116697695715394,-1.420531755366137,-0.7863197915874466,-0.11372718669506035,0.4744379124159336
0.05443799633524581,0.9116697695715394,-1.420531755366137,-0.7863197915874466,-0.11372718669506035,0.4744379124159336
0.05443799633524581,0.9116697695715394,-1.420531755366137,-0.7863197915874466,-0.11372718669506035,0.4744379124159336
0.05443799633524581,0.9116697695715394,-1.420531755366137,-0.7863197915874466,-0.11372718669506035,0.4744379124159336
0.05443799633524581,0.8995566545800724,-1.420531755366137,-0.7863197915874466,-0.11372718669506035,0.4744379124159336
0.05443799633524581,0.8995566545800724,-1.420531755366137,-0.7863197915874466,-0.11372718669506035,0.4744379124159336
0.05443799633524581,0.8995566545800724,-1.420531755366137,-0.7863197915874466,-0.11372718669506035,0.4744379124159336
0.05443799633524581,0.8995566545800724,-1.420531755366137,-0.7863197915874466,-0.11372718669506035,0.4744379124159336
0.05443799633524581,0.8121043584496104,-1.420531755366137,-0.7863197915874466,-0.11372718669506035,0.4744379124159336
0.05443799633524581,0.8121043584496104,-1.420531755366137,-0.7863197915874466,-0.11372718669506035,0.4744379124159336
0.06486000247571805,0.8121043584496104,-1.420531755366137,-0.7863197915874466,-0.11372718669506035,0.4744379124159336
0.06486000247571805,0.8121043584496104,-1.420531755366137,-0.7863197915874466,-0.12423748619154326,0.3304026840512555
0.06486000247571805,0.8121043584496104,-1.420531755366137,-0.7863197915874466,-0.12423748619154326,0.3304026840512555
0.06486000247571805,0.8121043584496104,-1.420531755366137,-0.7863197915874466,-0.12423748619154326,0.3304026840512555
0.06486000247571805,0.8121043584496104,-1.420531755366137,-0.7863197915874466,-0.12423748619154326,0.3304026840512555
0.06486000247571805,0.8121043584496104,-1.420531755366137,-0.7863197915874466,-0.12423748619154326,0.3304026840512555
0.06486000247571805,0.8121043584496104,-1.420531755366137,-0.7863197915874466,-0.12423748619154326,0.3304026840512555
0.06486000247571805,0.8121043584496104,-1.420531755366137,-0.7863197915874466,-0.12423748619154326,0.3304026840512555
0.06486000247571805,0.899904408174218,-1.420531755366137,-0.7863197915874466,-0.12423748619154326,0.3304026840512555
0.06486000247571805,0.899904408174218,-1.420531755366137,-0.7863197915874466,-0.12423748619154326,0.3304026840512555
0.06486000247571805,0.899904408174218,-1.420531755366137,-0.7863197915874466,-0.12423748619154326,0.3304026840512555
0.06486000247571805,0.7691346594961836,-1.420531755366137,-0.7863197915874466,-0.12423748619154326,0.3304026840512555
0.06486000247571805,0.7691346594961836,-1.420531755366137,-0.7863197915874466,-0.12423748619154326,0.3304026840512555
0.06486000247571805,0.8349961737260756,-1.420531755366137,-0.7863197915874466,-0.12423748619154326,0.3304026840512555
0.06486000247571805,0.8349961737260756,-1.420531755366137,-0.7863197915874466,-0.12423748619154326,0.3304026840512555
0.06486000247571805,0.8349961737260756,-1.420531755366137,-0.7863197915874466,-0.12423748619154326,0.3304026840512555
0.06486000247571805,0.8349961737260756,-1.420531755366137,-0.7863197915874466,-0.35321865124658136,0.45826604128704207
0.06486000247571805,0.8349961737260756,-1.420531755366137,-0.7863197915874466,-0.35321865124658136,0.45826604128704207
0.06486000247571805,0.8349961737260756,-1.420531755366137,-0.7863197915874466,-0.35321865124658136,0.45826604128704207
0.06486000247571805,0.8349961737260756,-1.420531755366137,-0.7863197915874466,-0.35321865124658136,0.45826604128704207
0.06486000247571805,0.8349961737260756,-1.420531755366137,-0.7863197915874466,-0.35321865124658136,0.45826604128704207
0.06486000247571805,0.8349961737260756,-1.420531755366137,-0.7863197915874466,-0.35321865124658136,0.45826604128704207
0.06486000247571805,0.8349961737260756,-1.420531755366137,-0.7863197915874466,-0.35321865124658136,0.45826604128704207
0.06688023041257973,0.8349961737260756,-1.420531755366137,-0.7863197915874466,-0.35321865124658136,0.45826604128704207
0.06688023041257973,0.8349961737260756,-1.420531755366137,-0.7863197915874466,-0.35321865124658136,0.45826604128704207
0.06688023041257973,0.8349961737260756,-1.420531755366137,-0.7863197915874466,-0.35321865124658136,0.45826604128704207
0.06688023041257973,0.8349961737260756,-1.420531755366137,-0.7863197915874466,-0.35321865124658136,0.45826604128704207
0.06688023041257973,0.8349961737260756,-1.420531755366137,-0.7863197915874466,-0.35321865124658136,0.45826604128704207
0.06688023041257973,0.7913602103616524,-1.420531755366137,-0.7863197915874466,-0.35321865124658136,0.45826604128704207
0.06688023041257973,0.7913602103616524,-1.420531755366137,-0.7863197915874466,-0.0634540935793812,0.18750678156538841
0.06688023041257973,0.7913602103616524,-1.420531755366137,-0.7863197915874466,-0.0634540935793812,0.18750678156538841
0.06688023041257973,0.7913602103616524,-1.420531755366137,-0.7863197915874466,-0.0634540935793812,0.18750678156538841
0.06688023041257973,0.7913602103616524,-1.420531755366137,-0.7863197915874466,-0.16179491609677493,0.3005076117550072
0.06688023041257973,0.7913602103616524,-1.420531755366137,-0.7863197915874466,-0.16179491609677493,0.3005076117550072
0.06688023041257973,0.7913602103616524,-1.420531755366137,-0.7863197915874466,-0.13404873519387542,0.46175329088029216
0.06688023041257973,0.8244670694321494,-1.420531755366137,-0.7863197915874466,-0.13404873519387542,0.46175329088029216
0.06688023041257973,0.8244670694321494,-1.420531755366137,-0.7863197915874466,-0.13404873519387542,0.46175329088029216
