s,tau,mu1,mu2,gamma1,gamma2
0.022156970251707847,0.9113132617931176,-1.308048653623802,-0.650233615432261,-0.2554605852902066,0.3054992496625163
0.02574062683376879,0.8846791429189317,-1.4378599641390428,-0.589049180855347,-0.33540921494125137,0.24225070674603078
0.018060922225658315,0.9319594342382462,-1.348151087316467,-0.6024427728055756,-0.28392289714958613,0.235949600089183
0.017517978946908222,0.9341419321386368,-1.3738292559711964,-0.5960492077810347,-0.21652935021228964,0.25087566709509324
0.02028291542484546,0.9370078330920195,-1.3151240616114972,-0.5659703874778235,-0.3528664696831147,0.26558485452332825
0.018305917937482118,0.9622387186556585,-1.3702517826093337,-0.603593235275262,-0.24737098926390721,0.341028948520641
0.017594644910250333,0.9526484716693341,-1.379533148399221,-0.6142666827287839,-0.3329538087843333,0.28170892352753785
0.01802488830017806,0.9054156517766001,-1.3982381200432217,-0.6904529473758796,-0.29435838543361376,0.32133326809983787
0.023416422258005914,0.9280881728158901,-1.4225128794149011,-0.6988270091674725,-0.30225889114088766,0.3760686597393901
0.023473863196888878,0.8456812999261722,-1.414289707518745,-0.5754090962177242,-0.3954651350641147,0.332191912907918
0.01641541703709187,0.8732818557224068,-1.416320219971495,-0.7161332957020289,-0.2998127687419227,0.36148570507004696
0.022364312639526387,0.8472930656602603,-1.4039608733655073,-0.684984840957245,-0.32959007882685737,0.31113550911099824
0.026555125580754662,0.8647172486049047,-1.3736454400908396,-0.6220586722118875,-0.22670665746129326,0.2630244448874487
0.02576351426487751,0.8888175043758136,-1.4021283045800343,-0.6409279924009993,-0.3570151649418756,0.35978261338376555
0.019789971095260404,0.8861846359761254,-1.490391342196002,-0.6900113486533658,-0.20219761479460835,0.2698219227464099
0.020519052088118103,0.8291442785922043,-1.433337382459288,-0.6832191819255933,-0.3610223919486296,0.4229893525630065
0.021082297171593465,0.8645322303442868,-1.4135844599710419,-0.7113766138123382,-0.24543265968337405,0.3298782318957307
0.020938821037166527,0.9058407566310718,-1.3866267964935286,-0.7018562947462382,-0.22641365415749656,0.45725425948459836
0.0229033848826589,0.897639678849594,-1.3703299953665815,-0.580360105006629,-0.21082259574355966,0.38975845740290016
0.023210833235141812,0.9338539442431258,-1.4007375327843103,-0.5778932855847487,-0.3006542905571939,0.21824444264826642
0.026188611048750778,0.9127762906943292,-1.336239575344588,-0.652940273557028,-0.26451231991072155,0.2864845621814778
0.024031763090587133,0.9990510024794932,-1.2692781345485984,-0.6481210556036257,-0.4176456771382463,0.3979038734015683
0.030042991950729403,0.9953220470180059,-1.3290333088791402,-0.5201905749862927,-0.3721516074985785,0.2563480261178425
0.028561178960395072,0.970660269698906,-1.2800735634833738,-0.6347730864592401,-0.3604599076133461,0.30616700617774484
0.039817333358281096,0.9973264554115427,-1.3364067670339745,-0.5747240264603892,-0.32977711666256193,0.2714342466997539
0.016939529232960257,0.9983690394505935,-1.352457098483118,-0.5477362588786517,-0.3225311540501506,0.282583821530616
0.015201771364478797,0.9523885640807807,-1.3237892532557292,-0.6201863009946225,-0.315317024708455,0.2774692973461437
0.026311348637169434,0.9711507067567886,-1.357212792741938,-0.6227069489838866,-0.3807064967050918,0.27077359058629324
0.015541265802235507,0.9085823191069559,-1.3273073555667991,-0.6228905976887295,-0.29863600474728613,0.3396028238323071
0.016963547231257384,0.896493663085702,-1.3824974742364977,-0.6177651117605295,-0.23347836737170483,0.304854167092194
0.023901594308430408,0.9304009687928559,-1.4023094554357542,-0.5870196743150858,-0.26288569146526014,0.27577718240385085
0.019531443210538502,0.9060646967014359,-1.3782884423387,-0.5803573129248565,-0.301825912875094,0.35692861152300054
0.020884665142366293,0.9731873444400885,-1.2841379717643533,-0.6246852787403846,-0.2373733723795512,0.38919093560240414
0.022177096287425736,0.9745353551742957,-1.398665242027198,-0.5926434009923299,-0.24001481127909333,0.302972353748356
0.020445912763431686,0.9263975442309126,-1.3828586773509524,-0.5763469148695186,-0.33706908609699954,0.31106483265392204
0.023419006842754247,0.9879697060737855,-1.2982356572815403,-0.5788450961273086,-0.19172581568080463,0.2559778370230815
0.021832271267418945,0.9992444361668491,-1.4711393934964059,-0.5613699479721119,-0.23753012026833956,0.2605189043449413
0.0200645732109011,0.8452971701714818,-1.5349092882894964,-0.6720956686191467,-0.18802889884834728,0.29295376824774366
0.022433741022939675,0.8338928280215057,-1.44122493588043,-0.6769869584081755,-0.28439314300161006,0.4385263607275582
0.013683357821646343,0.8664310153797525,-1.445744221836572,-0.685204059785561,-0.2669021041145656,0.3729886870599897
0.019803284840569896,0.9048608872506124,-1.3616412871312364,-0.6754386649954587,-0.21324896347573075,0.33622334240038904
0.01460333770367575,0.8702984140883487,-1.482550737414569,-0.6327366829425723,-0.32681856895820616,0.29313409851636046
0.022404291086806537,0.8959525298782965,-1.350666479056496,-0.5682479030239354,-0.28673819563560765,0.2667769188860807
0.02256016700366921,0.9734051789079419,-1.3057814915925585,-0.6063333054860911,-0.3022076300340591,0.363509299710877
0.024041320453662463,0.8816650948084237,-1.3874747270541428,-0.6477337064234635,-0.2624916557825863,0.4219582914109403
0.026814907725712024,0.8901755603868682,-1.4817763930362837,-0.6920823990099267,-0.3899880843543243,0.3872557505148785
0.01695052523851629,0.8624429683638177,-1.4140110538404647,-0.6758950465443136,-0.24751829370337197,0.4077303188442459
0.01783915506482636,0.897655721015971,-1.3772007223973977,-0.7048374392022309,-0.3203000540481945,0.3560802423039406
0.022786500232573302,0.9165218600222383,-1.3833933573955166,-0.6190573397431081,-0.33086769908255215,0.30630100303720664
0.024963888626593,0.914623189325685,-1.413011325604493,-0.5740384109389649,-0.37321865620327976,0.1779818105782063
0.01973189723991021,0.92309214784998,-1.385676786861533,-0.6992068436648218,-0.3475074030847459,0.2813698142581655
0.02197690011779329,0.8189149821589242,-1.4086804685993266,-0.6918886995879217,-0.22072645024239712,0.331877211093706
0.025328355622478704,0.8537438985232978,-1.4043139047776023,-0.7270428253337162,-0.23183690215000727,0.35459872849804
0.01821368365588535,0.8874026489647048,-1.4136486814634095,-0.6706912806810891,-0.25481283140551286,0.3988517083654324
0.02394801590701966,0.9643129743493306,-1.3803418387560447,-0.6514660707149743,-0.3101941828359642,0.2943531468845856
0.027040922667432927,0.8766114517170147,-1.4098415383727343,-0.6796371807475575,-0.39966207869931725,0.3572480573772776
0.021498889552051717,0.8486968277558024,-1.371635321259026,-0.6882126626214234,-0.34967850454258503,0.30549312857166383
0.025247347819945257,0.8950596615459776,-1.3872331532212552,-0.6080807981223001,-0.27594809130614806,0.3340086295068847
0.019293448506951527,0.9312533382135422,-1.4158331780019444,-0.6315503919244521,-0.2680588559252258,0.24463746882269766
0.02058997029283006,0.8535196079093271,-1.3958105441617032,-0.6591160663422453,-0.24086148945594135,0.32322821836279925
0.024798405999309686,0.8260484323884408,-1.4743474790035804,-0.7032177468036889,-0.2422347772579109,0.33371731348051914
0.024554009499818504,0.870099105108727,-1.4804410708632445,-0.6950410968023889,-0.283410171471604,0.4113936712092363
0.021502382459127597,0.8285659699259744,-1.3794365346025352,-0.7433928214918063,-0.3778710210889331,0.42860668140271496
0.022067816395188303,0.84153395386731,-1.3788522019916791,-0.7071340235254373,-0.3334843137907061,0.2852904178846374
0.023207918735642548,0.8171812659373673,-1.4484965669484506,-0.6511808901876147,-0.24960547448295475,0.26375933515601224
0.025297649820981167,0.781490205596194,-1.478131986682504,-0.748178776356917,-0.23696253856740648,0.36081323249118696
0.020578468223177132,0.8152540030622956,-1.6129524941563949,-0.7377650609935946,-0.25918239091763035,0.3473064712766458
0.016924507005249636,0.8133517874964172,-1.4983917270607754,-0.69620949314199,-0.28249956941118537,0.3104157360362473
0.022234312165099412,0.8485710360183193,-1.5060571903731648,-0.6619585724155111,-0.22137726821964474,0.37426084076735494
0.024232737215093374,0.825972673042723,-1.5181301780978504,-0.6140463915337826,-0.16677741040216665,0.31669238047223514
0.026063571564724382,0.834625749630836,-1.4129387476633326,-0.6355425612111414,-0.2803314157085958,0.49234513874098007
0.02286827596809123,0.8321130940571587,-1.4125012377267205,-0.7299925859365924,-0.230779206049901,0.34996563916572787
0.016855377283938964,0.8080079329757945,-1.4643210197555394,-0.6810811922474649,-0.3096307915114817,0.373908182594219
0.022671743625752864,0.872442248478849,-1.347209048815125,-0.6302861996834693,-0.3148078985359569,0.36876606945677237
0.024003686421884066,0.8615060085330963,-1.4637012274890908,-0.6775777802885006,-0.34575033605208166,0.23764102320196495
0.031746498327361844,0.8043629855522417,-1.4850027215936907,-0.6170980901316914,-0.29715186619346207,0.20783874426276122
0.02269878907529553,0.8526550920672127,-1.3773017255833457,-0.6605319172057803,-0.33567661659275944,0.3543645613877529
0.02570457450984791,0.9141164769444019,-1.4041274546589262,-0.6235094631197369,-0.24697852098664602,0.2656162318753924
0.014592275852629039,0.8816938891038258,-1.4239554854638008,-0.5992521278925348,-0.2816999641161771,0.29936864676934644
0.023898835038647148,0.8902065242194741,-1.4012392144962469,-0.6198444371402868,-0.20957533452731564,0.3107471135638915
0.02191077323205879,0.9010301545970167,-1.3795771833369423,-0.720652953869745,-0.3299654124166964,0.3891999089731122
0.020502472482438427,0.8889836046460122,-1.413595453872109,-0.7566582729905162,-0.2935874011564561,0.3792841298292232
0.020533958417787365,0.8468549035224663,-1.429475001819117,-0.6995072555809767,-0.2693222637998854,0.38621752812567656
0.02282729838880623,0.8568547821654677,-1.4934762312058156,-0.6242194882257477,-0.2574146689527783,0.26633259890889216
0.022254567697084844,0.875226067595874,-1.3768409395964831,-0.6703834424179489,-0.3306253173341019,0.3806399623891443
0.028166972500562628,0.9100066025414436,-1.4123270766932208,-0.6249777135484127,-0.32382703004063984,0.2772716699569836
0.030751486299163987,0.8260393669440027,-1.4768823982941157,-0.6546003934948739,-0.2799814007013247,0.22868649507301747
0.020727815348217115,0.8235269644455673,-1.373991834160073,-0.6045275491553801,-0.2415283708552427,0.29926665207031833
0.019160950329507213,0.9097724751655992,-1.4092912042998436,-0.6173604163744604,-0.22910672206438837,0.3361269600301155
0.019424050244878466,0.911232527406375,-1.396197166058446,-0.6172406190995786,-0.25710870551082327,0.24855015996512395
0.020393298248501123,0.9269925128440136,-1.419574803782887,-0.5806409488140301,-0.224693333449078,0.31472033872001154
0.025116826836005347,0.9235941485169927,-1.3815990340929634,-0.6200016254244078,-0.16498595068828664,0.2767096179703549
0.02458420152606332,0.9147261787422749,-1.4180081044289161,-0.664398437880978,-0.31438234303723733,0.3172667003917491
0.01712447897304845,0.8878674741723039,-1.382702459783144,-0.6856237199637053,-0.277604005998965,0.3523421622429973
0.021984343526965752,0.9025692156621028,-1.4693777887600443,-0.6818632313379692,-0.19492333559295302,0.37833302910336386
0.016297038947077236,0.8748391820398178,-1.459745570237236,-0.6774240961611626,-0.3072619088793052,0.38956281402409154
0.01951520550992851,0.8022628108082336,-1.5173439958099024,-0.7251766604787806,-0.24249330111522627,0.3814760348225904
0.02110642010851388,0.892820435518209,-1.3347789500880625,-0.7638013361446366,-0.33954638270088544,0.36489824100301144
0.01967985171917997,0.8435074384655286,-1.3925172461784125,-0.6372335303869967,-0.29508404805491373,0.42196979226468245
0.016372992498231313,0.8924683824979653,-1.392183978056419,-0.7081437758243085,-0.30763208325829927,0.38505461808861496
0.019902994227098063,0.8720020491171839,-1.405325847137103,-0.7659533686051233,-0.2675118678489363,0.33835157582170333
0.013739789230099862,0.8340603141869927,-1.3840438928268783,-0.7065962752251321,-0.30053927273856523,0.3117797507590572
0.024426062513332684,0.9302548623904201,-1.5101011829014326,-0.6128522734206345,-0.11190170474749597,0.3335020683831007
0.010779974859833256,0.886585476038555,-1.3907526239433503,-0.6568223490913443,-0.28985847470760473,0.41693260170332896
0.028471995991551976,0.9274395912790715,-1.3283749015399124,-0.6959816170385964,-0.26392104671151584,0.47029181237412326
0.021658267766967845,0.8918676352322438,-1.3992779226783534,-0.6020397348218449,-0.15497922792259722,0.22890632078748063
0.023351255851237013,0.9513310693300823,-1.4641826213052551,-0.5298205920825592,-0.2262770049859925,0.2204114847913779
0.020067392845456066,0.8630456362472734,-1.4517090611443102,-0.6202148277470048,-0.2780508740503935,0.19307813460504414
0.02436133985176804,0.9313661563748719,-1.3479118246526656,-0.6103251042880526,-0.293516434800434,0.23698063701969546
0.023001039161468412,0.9526224661518129,-1.3786890944815555,-0.5199142884766048,-0.35209797989695546,0.2786347098949458
0.01893831869592613,0.9399416357988356,-1.3409609850964004,-0.61082461705303,-0.2560481184665256,0.32938823407162676
0.023126592690674463,0.9426702343732775,-1.3423633602383198,-0.6641587100748455,-0.2132199397884385,0.3127266061130402
0.018450404909583773,0.9184797452415512,-1.4514682296170145,-0.6271994913185728,-0.31019518092124043,0.3324948045386963
0.0179181603118861,0.8949221632298233,-1.422340775431717,-0.6175046044093409,-0.256704330281157,0.30280569541970315
0.025454112810719538,0.861293536298326,-1.4355937725904846,-0.7349400947522678,-0.2619912581514739,0.5386030121648818
0.017545657093905466,0.874463273653321,-1.412940369234742,-0.7644820758756478,-0.25487211107067104,0.40501379566088896
0.02420885835365365,0.839721195268643,-1.504131682749951,-0.7271690375378909,-0.2755899486627133,0.307390828472186
0.020004890922500296,0.8112144855513252,-1.484447335772191,-0.7260546955431343,-0.16104740649680122,0.3332645823074001
0.018560182996195645,0.8524422422532749,-1.4948258030132826,-0.7018691957093481,-0.17205929502785722,0.3321890254357897
0.015529052336934794,0.8767258979514598,-1.3848976712025383,-0.6705573842671422,-0.2521797390101619,0.40825097959367945
0.017683176941430866,0.871417234075441,-1.3861315990191048,-0.6964269307532975,-0.179345312140067,0.304718314668395
0.019155092597357145,0.8877228506326823,-1.395139227659323,-0.5985289609888854,-0.24169573230314345,0.21816817452852752
0.023119511567521994,0.89392578352357,-1.4831511000301711,-0.5662488999482762,-0.18550074592969698,0.18824167942983533
0.034467101435321924,0.7791847837516819,-1.524942682009532,-0.663285252629031,-0.2173482812557118,0.4499864099226719
0.017257380613141596,0.8538721131393886,-1.4941620519156662,-0.7102115865784584,-0.20122823664914233,0.3371168086835722
0.022506617441964152,0.7999655210730392,-1.5234892992127675,-0.6981384242415658,-0.27816781869683027,0.341713686917802
0.026747005669540393,0.8099597982504552,-1.5106700848811083,-0.6415813531632274,-0.22340864132334404,0.18468875601990237
0.019426677192255815,0.8534709711874697,-1.4169395138127931,-0.6314632744427793,-0.22892687184408472,0.3477314395608325
0.016998261933955927,0.8987128006025605,-1.5032203300201878,-0.6476046580906137,-0.32516794474116034,0.3185964527285266
0.02915978088112706,0.8396037614852703,-1.3971557156155703,-0.7173934087552036,-0.1906123218100228,0.20522897375975113
0.02133366064858983,0.8834628525085723,-1.4272406591293894,-0.5757572844185204,-0.21557402650706003,0.3213174728698765
0.015412406994821989,0.8907751402744386,-1.3881228031059136,-0.652092601086629,-0.21803163924804764,0.3260564831655248
0.024779367092280687,0.89181619949446,-1.448298029350451,-0.6008531499516485,-0.15166838437166372,0.2233806800243699
0.027253337836620577,0.8724176837165408,-1.3930460333237698,-0.6384751754033771,-0.4225910477853987,0.4219939111074066
0.020762609455632793,0.9118306809676924,-1.378440864543125,-0.6555983927171978,-0.2084302236723392,0.3320439748534116
0.0244907656299666,0.9373113697649839,-1.4033162868209572,-0.5921570052922351,-0.10556406246101976,0.38612770979407485
0.018700908998942545,0.951284911051127,-1.3867512349486464,-0.6753888931809194,-0.26295466173750637,0.32223817724855086
0.023476568492078995,0.8964101491493588,-1.434481597696825,-0.6528592767961848,-0.2830680724815424,0.47472062442945995
0.025251431546160535,0.9177766195779679,-1.3811198061778132,-0.6466917733422177,-0.2943018625254824,0.31826791251748576
0.024013574651549026,0.9684682425907795,-1.4198235138920552,-0.6085951238110645,-0.263273797187359,0.3224274683181108
0.017319506602524175,0.87928538261304,-1.4575348901961953,-0.678958730100388,-0.2853756035157951,0.31976311744756347
0.020533348257992273,0.8747759938092238,-1.4260508486669619,-0.6802380758968612,-0.24996939248372466,0.34875950250500637
0.02917542507502727,0.875123361829126,-1.4160683993829672,-0.7089059777028165,-0.19164514377340336,0.3225673666641518
0.0261165543653949,0.8554841824921054,-1.5012419279221643,-0.7173582619827437,-0.2663619467050783,0.32360582446050684
0.02306455184545904,0.8559888214583813,-1.4278013574922603,-0.6498647833792824,-0.2501384190928475,0.31937364879035574
0.01592555013885121,0.8246331833431004,-1.4284416663991841,-0.6320806398806091,-0.27669638568639193,0.29655001254332447
0.02424241822640882,0.8902449627163637,-1.3297282854682324,-0.5304277547549834,-0.3032363201776939,0.3103126870938119
0.019430175443966944,0.9415278144778723,-1.424391427121829,-0.6338771583127631,-0.25796831291397865,0.3221561887646085
0.015674210032392024,0.880805396473065,-1.410665736426727,-0.6941909181006551,-0.31809041464205656,0.3305793632715782
0.022575628206124274,0.8626476965777938,-1.3799837898472003,-0.6658339577095203,-0.3380370977932096,0.2832005489706003
0.014278834518261958,0.8710071959460666,-1.424796753828099,-0.6084560471536908,-0.24322124313760093,0.2942618535977313
0.0234740600189394,0.8836916510611382,-1.4004404571697113,-0.6242979201164149,-0.2208075127915793,0.422099960779474
0.02750215179436304,0.9465124633159614,-1.3335851247046286,-0.6171032860446,-0.2881058565450269,0.2792525872375952
0.019117486595413652,0.9023277921254453,-1.3265530252532869,-0.6821898090015895,-0.28573889537624275,0.40638835184887545
0.02324839904118923,0.9563541033899845,-1.3351254734149942,-0.6914354065886188,-0.250654176573727,0.4119165677239571
0.021928139921384426,0.8949216843550871,-1.3329034140329679,-0.7117970537876196,-0.3419898617220402,0.3289628296468445
0.022226975353378326,0.8991664977739565,-1.3775723332583931,-0.6506695408481196,-0.36357343398330694,0.32112765817798133
0.022083024300892044,0.9671879452248584,-1.3920212842519657,-0.593827683094299,-0.2788013721429604,0.3651665813572716
0.017953475803834544,0.9607158396987509,-1.3406095770475697,-0.6048044375266068,-0.3206643121223737,0.3144893338515511
0.01626296889263762,0.9803265226295683,-1.3616086740395117,-0.6408461903860269,-0.304864678484026,0.3106031702285613
0.022865128559065112,0.9039554562948658,-1.3661447385804115,-0.6794935392420937,-0.33687034607227867,0.37242795174055165
0.012881971440881565,0.9207683549596996,-1.4063556021410495,-0.6238962030901145,-0.3067323321241502,0.2610024810785634
0.021335400052736066,0.9033613931843971,-1.3729214870956796,-0.6318659155183184,-0.38752603854125284,0.3867777607276284
0.026788978016440756,0.9001692735720879,-1.377303200426634,-0.6605069260466319,-0.2240777582112095,0.19048921442760314
0.017240162527651374,0.8928888311622287,-1.4346238955370514,-0.6037453789472356,-0.3316507772180405,0.3773748895198
0.028004349669993787,0.9824401753121549,-1.3796871397416242,-0.5844223403931499,-0.2682418245122675,0.46498637224177486
0.02537167955796686,0.8726529689904285,-1.4790538205806407,-0.7040731864797894,-0.2134768436858971,0.3201331282739967
0.022810517768881915,0.8453453586915995,-1.5035699536100138,-0.7167600536243437,-0.29715999591621667,0.33533846379327625
0.016959227633445807,0.7810731326236742,-1.5195584713699295,-0.7305696448792938,-0.2532841091494677,0.35000117212842263
0.02279333494494641,0.8403805924395508,-1.4810371964626594,-0.7038589407845632,-0.3469191093467995,0.4303727123167082
0.023173608342859704,0.8076068205134354,-1.4740678658214867,-0.7482726434103374,-0.188462519023767,0.3010622905295066
0.027932909340553546,0.8047829067778763,-1.5109099569727793,-0.7135207367959239,-0.3701857818860158,0.23356008951401974
0.01693443336929136,0.8179096759497588,-1.415104061883774,-0.6927423979619568,-0.20633922274932837,0.4259225021455204
0.0216905674818123,0.8982433304452961,-1.3643314566410194,-0.5996715212701592,-0.22085621266889235,0.3844862139264282
0.022942148066494115,0.9126462073038867,-1.3667546405607285,-0.6363792418246987,-0.22739553103645457,0.37212137547332946
0.023514195479463745,0.8918703708719706,-1.4058586483996824,-0.6257662547514846,-0.28928454446528906,0.2961012746149292
0.03011224980555677,0.8452055508483968,-1.5478960292485775,-0.6892741244202837,-0.33217650292596246,0.29331352512642855
0.025204897178110523,0.867024660256218,-1.4380951485818876,-0.6031884481122357,-0.32119332513621757,0.3119422750532153
0.018305737428283606,0.8610359890030057,-1.479305659624782,-0.6843188979001212,-0.1677776925836345,0.2971499927904717
0.02838276477060393,0.8590863448964174,-1.4234595459187342,-0.660581937935585,-0.2473720590205285,0.3303517270150386
0.02116538567766554,0.8399151744424161,-1.4575117001973419,-0.6341775177489906,-0.17035857061856838,0.37179042203021395
0.023202955035064827,0.8709990107222991,-1.5207591846495567,-0.6991356489807331,-0.1756799619138581,0.3682750252852225
0.018925879859969748,0.8319732520574737,-1.432802392536228,-0.7234030208319041,-0.26387311420337045,0.3674279255909826
0.027133495088765492,0.8646979100924796,-1.4106675034478298,-0.6115476533315033,-0.299822823583332,0.28941993743865757
0.02384023921165638,0.8835547848454364,-1.44476719757666,-0.6364991035647379,-0.2750277522081536,0.3681829102980296
0.04054034621442897,0.9959953918715917,-1.2620768166428153,-0.46919075323922055,-0.3267923613536273,0.22231112829012417
0.02539445558993847,0.9689292944187643,-1.398207407530347,-0.6123307195365488,-0.27002903685538104,0.4404232050739946
0.02083299840269841,0.9191102733655833,-1.306883122393782,-0.6827896904939789,-0.2335284327354306,0.4232877814723793
0.018504147931303762,0.8809957279077336,-1.3718284549327544,-0.5895146678930749,-0.28535260754637815,0.2750109473952084
0.023797553464156938,0.9467322774873032,-1.3588451342763934,-0.5380732278335234,-0.3765785417360491,0.2734252631023401
0.02535468731469688,0.9421417680021278,-1.3870543878016302,-0.6321207678474723,-0.23104108839353021,0.32276085386126113
0.01965247859511266,0.8438527781066095,-1.447224481655132,-0.6832481985687252,-0.3003212867669492,0.24943634770103335
0.01751683992460102,0.8485357042278485,-1.41200755515019,-0.6828516131397607,-0.3324761728136733,0.26660872563920335
0.017324124019929856,0.8096978950712097,-1.4555009641170786,-0.6627024806213648,-0.295826037854259,0.3191658115078541
0.015755436620708264,0.8928741260824157,-1.4437871792503407,-0.6179365456539467,-0.23735266717095577,0.34672479594789113
0.01809125757791102,0.911058584712645,-1.360935685239028,-0.6676492452899168,-0.2316808093767354,0.43503441283926236
0.01803105982335783,0.931922410564797,-1.3416416734340793,-0.6115646146875491,-0.40123563092271275,0.36124808835655214
0.01942132617681434,0.9691776706207927,-1.3537047624463554,-0.5353440603555248,-0.2562325456637891,0.30843736879790845
0.022051677187192916,0.9645742322176691,-1.3395619974167723,-0.5314355316581545,-0.3163985588921632,0.32078872838015254
0.01970397573058242,0.9622162819695349,-1.3367234777947383,-0.5292245928225404,-0.27513510142544995,0.350863143822415
0.026037577595229573,0.9359290862319104,-1.3550781112548842,-0.6857185842730085,-0.3381706126515848,0.2715597670835042
0.025109251451794944,0.8816265339471836,-1.451168309209467,-0.5379379655019659,-0.2584783928244366,0.25494849995985147
0.01936800604426318,0.8751946949452664,-1.3476547112645934,-0.6360072867380452,-0.2836839708624054,0.29703718345640634
0.028761634530116265,0.9251831736637103,-1.408350847092653,-0.5789119816141355,-0.1910322750660684,0.1253159959262455
0.027232417123495743,0.9669643768167648,-1.3602209596538366,-0.550048008580381,-0.17873560070898464,0.4148367154681488
0.022636062727858678,0.979794481435106,-1.319933412303995,-0.6395977271809428,-0.18050781279105327,0.41265424304011966
0.023288566497128,0.8899504418601543,-1.4479047505729852,-0.6460059769826801,-0.20648815766577494,0.35999887796570323
0.024974638980063548,0.8896431868366298,-1.4452359380521056,-0.637198990843626,-0.22335151149884322,0.34254310168202934
0.020406794710210074,0.8816943337345744,-1.3957806562828146,-0.6558005580487729,-0.29584724261478795,0.3609811393703763
0.030723306412483734,0.8761542540577762,-1.4605597484611068,-0.6596974493510163,-0.3804767101148012,0.3892968949341684
0.025197158333896585,0.8660205721816565,-1.40112584871933,-0.740680433154755,-0.2937127009910968,0.35493381716000616
0.020862513036116453,0.8445637206399547,-1.3947464104831726,-0.7038679516728521,-0.2883081854681029,0.37049230036909175
0.01985636772355164,0.8610373665706139,-1.5014465251609057,-0.6646188474692447,-0.32346597606257455,0.2964335700146459
0.0225580037981394,0.9112904823913816,-1.4044119238085666,-0.6648748819687017,-0.2653122948530557,0.3947784768692209
0.01606963481472658,0.8420917744370036,-1.4541043774411448,-0.683140834484242,-0.2421103565019058,0.4508818816694656
0.024311290742573384,0.9038594618175164,-1.4301980981776172,-0.7132901979376923,-0.20158193638905308,0.37299614006560716
0.016596468461431375,0.8739230980153476,-1.465358970305519,-0.6549163827125245,-0.2619045654177125,0.3690677538913803
0.020356948648687638,0.8072228969105014,-1.4462031346787152,-0.7376966274913271,-0.35107952230571177,0.3624421498209387
0.0203050250005022,0.8478637331713582,-1.4239485644557317,-0.644890020148256,-0.3140924466355488,0.3039906184722543
0.024880695043197995,0.9257138353792576,-1.3162778106079802,-0.6396224610374064,-0.3328899901396778,0.4408603278147508
0.018980372216372166,0.9893133011268045,-1.3282875926778475,-0.578215265498904,-0.3045402094162033,0.3044450036812402
0.019683868743223767,0.9921984910787096,-1.340993672625761,-0.5669571089174283,-0.3078173647304722,0.3385418479745182
0.023857380216063998,0.9437215160351611,-1.2977420322277842,-0.6496196067630282,-0.4395930049268695,0.3416616597658487
0.021113999813589596,0.9483565609089205,-1.3348010506505892,-0.6598335417858857,-0.37058432663379465,0.34412233017734406
0.023290829593094944,0.9441918080941376,-1.3457540736573446,-0.5826765786416663,-0.33960434831252423,0.2972941197748584
0.018814441178631774,0.928276577740686,-1.2996577641125102,-0.588795862305615,-0.26238700538756277,0.33461109325553706
0.019622345071291205,0.9828924832607843,-1.316283884177513,-0.5774238835688978,-0.2269074498588825,0.37273859332259973
0.0191808115045905,0.9625593375356304,-1.3238942060608163,-0.5903571464967489,-0.2334073482299869,0.18385104926023715
0.018311486558413227,0.929550805973047,-1.314890459787114,-0.5800528032968798,-0.3340903331191832,0.3164990083537453
0.019689061294345094,0.9969879391321996,-1.2890915631271112,-0.568609268691798,-0.3411321139770931,0.2833912838845183
0.023542138372014333,0.9837481738754313,-1.3566922398848882,-0.5792274560573786,-0.2987412721646431,0.2901036463361193
0.017946734310139906,0.9165538529958152,-1.4150761342297815,-0.6194300335127949,-0.30539041103198095,0.36686808637835006
0.021494828376935667,0.9041536571594716,-1.3993810442643038,-0.6341831854354437,-0.26263752884320896,0.3683157667319029
0.01609585582629019,0.9167637621758401,-1.3843544185003762,-0.618740843864404,-0.25715278263607994,0.37170169691657085
0.022066637418604432,0.9725036899078838,-1.4022007256168563,-0.688895106368481,-0.28938355676487204,0.35671322380487663
0.025256194032723944,0.9152508857804125,-1.438157235964484,-0.5666576259173948,-0.1029634608052139,0.40237241567560494
0.02725634930865333,0.8944742412843156,-1.4428634605686574,-0.6440667777125572,-0.1988784399535188,0.41247918971326636
0.01636679796595436,0.8927680504601526,-1.3773560362910073,-0.7363315471005611,-0.2657847459465526,0.31895942068485494
0.016176547544671807,0.8933893100826121,-1.3958900841517863,-0.6054368690294447,-0.28434317435243756,0.30538010063146126
0.01843160300096074,0.904721654126395,-1.4027400514435033,-0.6325938009080454,-0.3138106424358509,0.32613702324130134
0.035784396907327896,0.9437199671429444,-1.4022485007960603,-0.6259779542423951,-0.26616555248810186,0.3539380232317856
0.024881467528019282,0.8721302128419454,-1.546657922574971,-0.6562571367724434,-0.32672878155745855,0.3944023842822065
0.02208538857317919,0.8091611239939807,-1.4306161664110013,-0.6920944558745558,-0.39144116623388125,0.28682118143306257
0.02092813593754349,0.8652875935065057,-1.4354088290235922,-0.6957036516731899,-0.22250605271448387,0.4138320225099914
0.024105607600900556,0.8444377551264494,-1.4299053083651347,-0.704159297472726,-0.3231027635142477,0.3752161000262746
0.017152492514996825,0.8282826890503823,-1.4914364256755368,-0.6956628030427631,-0.3299982685060644,0.32956666959434444
0.021296820110145828,0.7915368089818209,-1.3896070996511922,-0.7079090475425122,-0.39005867888052953,0.2688464045122336
