s,tau,mu1,mu2,gamma1,gamma2
0.1588546012975784,0.9470992643295247,-1.3939326924641915,-0.5287122693401336,-0.23414667971246544,0.028288168312694567
0.1514150849148325,0.9501885068269305,-1.3888529781277599,-0.5278022632598677,-0.23880217472421222,0.03116947345554864
0.14552412365898054,0.9394873534184246,-1.3875602371431641,-0.5242678875936945,-0.24347870596356494,0.03235845802221238
0.13572474143937932,0.9446981277371961,-1.3793939500931804,-0.520520212029582,-0.24083801199894597,0.04436910923040745
0.13201336500206196,0.9550985963041833,-1.3869465146686475,-0.5189639001468781,-0.2400363597958606,0.02969820917560477
0.1250154968263649,0.9624611205652384,-1.3850072092373784,-0.5150098783591736,-0.23789235326159772,0.031658863104106406
0.11938560007235446,0.9616903705049755,-1.3869707925391848,-0.5257502364412876,-0.2387080669456683,0.034670409325749836
0.11514675498819406,0.9556431421977669,-1.3731650628363485,-0.5238052114922109,-0.23936233652738742,0.031110809825477207
0.10984175556163273,0.9588237231466942,-1.3755104247600896,-0.5215839645441732,-0.23962468308858967,0.030981916816313317
0.10621557785616802,0.9672736017256868,-1.374838433176578,-0.5202314057159342,-0.2360676573918131,0.029719892816045992
0.10199947921989246,0.9610105439250775,-1.369885731071312,-0.5155941327075573,-0.23377341893437706,0.028940066965293873
0.10372903815840755,0.9595304556696389,-1.363339035041862,-0.5191412893202542,-0.23993961605206862,0.034484508419306524
0.1132036160067496,0.9539887136141355,-1.3634957421012748,-0.5220628020054469,-0.2473472096993779,0.04047937031449449
0.11423152703666399,0.9442681782624225,-1.3585679622011038,-0.5118371482668815,-0.2481787819483611,0.043702168467628075
0.12243379371229769,0.9417298999563566,-1.359413343279126,-0.5080190290862345,-0.2552134361634262,0.04509574199711304
0.11716551344933678,0.9348467252689727,-1.3600937287457582,-0.5153666058958639,-0.24776421568070703,0.046044412493907026
0.11336992394567132,0.9361703410067411,-1.3621214698407818,-0.5142652056340962,-0.24890289988966285,0.0446046046202026
0.11692485970358917,0.9330126329638994,-1.3632991639421694,-0.5194176281053008,-0.2612987305403151,0.04308152897063549
0.12540204332075192,0.9281225352221775,-1.3654856939018156,-0.5144062451781817,-0.26356308447796967,0.04588422762808861
0.12521988904792614,0.9206686777691824,-1.3672369807222804,-0.5058534052113486,-0.26800401303447907,0.04895235341319075
0.11627064003846636,0.9245355485890787,-1.3617007795482907,-0.4981542271084337,-0.2659114412470902,0.05294170516247618
0.12755081565633622,0.9312385316658108,-1.349079496082205,-0.5056623025457527,-0.2747552013674951,0.05572085508504491
0.13580135327366413,0.9289564190992017,-1.3497733683270965,-0.5086645194548425,-0.27734045320383993,0.05965151461712359
0.1431321891556134,0.9232162084017769,-1.3455940830353676,-0.5159251275099037,-0.2738863490038989,0.06024870046335103
0.13583686091081704,0.9339416750680753,-1.3403847526072477,-0.5113066445526734,-0.27355761619329266,0.051939076852567004
0.1337534955853236,0.9360022739144055,-1.3401459557975701,-0.5136280943387646,-0.27906782198247604,0.05700271568612547
0.1431261680171473,0.9393141832856517,-1.3402340362388037,-0.5139008960650349,-0.27874818230182025,0.054517163422353944
0.14458166654750154,0.9332413334341048,-1.3396087335120068,-0.5114440671300301,-0.2793981108594901,0.06399151439536503
0.14971181872834188,0.9336954275643756,-1.3327683767006688,-0.5055034552015921,-0.2795935321343042,0.05679064544280011
0.14442575599050125,0.9470806938288934,-1.336860982070912,-0.5053524246035387,-0.27609413137602107,0.054504980306261074
0.1436882084304972,0.9410984355100205,-1.3362456073837001,-0.5086395564461571,-0.2808025201143687,0.052310385320811184
0.13988347433857665,0.9360551504969084,-1.3352443361847675,-0.506359883185416,-0.2817654878226238,0.04308892310170692
0.14658594076925918,0.9359628086129523,-1.3400891424791253,-0.5042619456482279,-0.27219439270136625,0.04475265228823714
0.15236710173780574,0.9310876199104764,-1.3288347753652527,-0.5024906858228135,-0.2705587716848517,0.04964207165989764
0.15136404584414745,0.9321410065795919,-1.326278856672267,-0.49944068022979665,-0.2709065539941501,0.052208197538816156
0.14607219850372694,0.9195300382495384,-1.323907206305084,-0.5031069969912179,-0.27090234350358566,0.05897380898575349
0.15159946263393276,0.9153223693202309,-1.3285569066240146,-0.5065105447511774,-0.266205187277068,0.061893618467932635
0.14407314063961826,0.9160410112844439,-1.3341024481919754,-0.5046218387625355,-0.26814046187997614,0.07128803482802612
0.1505588528987443,0.9177290091918832,-1.3344358942376244,-0.5064213585748947,-0.27414286325580417,0.06892262023514664
0.1501857413236937,0.9238229104198803,-1.328141948437165,-0.5005931126276235,-0.26943012581579817,0.06704469287880391
0.14731458248385504,0.9257032543239452,-1.3153505494838684,-0.49330371445370835,-0.27202666963920524,0.0692264078629389
0.1411144907468427,0.9238918274056757,-1.3216683706568402,-0.5007820147988357,-0.27317126101537786,0.06554381947398155
0.13702253576008577,0.9218662447100227,-1.3190594464063772,-0.4922038603593828,-0.27119474570411484,0.06934293081179416
0.13615110584061024,0.9158944046198426,-1.3232746588761144,-0.49980193138144435,-0.27362343562456987,0.07015160891057644
0.13866429731680563,0.9156450289521723,-1.327121386599844,-0.5005924836477479,-0.2765908647568324,0.07494178267390307
0.12561839953344806,0.9152696988397033,-1.3234750245561684,-0.49448075618961984,-0.2825385766774707,0.07262477557767587
0.1279588969306473,0.9145474767379228,-1.3181262625240902,-0.4944683066028463,-0.2863106061052107,0.07207817694980864
0.12759397251786217,0.9169952027402547,-1.3280494920213022,-0.49870940215427545,-0.28566001059385604,0.07378444310574686
0.12643582360715397,0.9169088184098158,-1.3342475465667096,-0.5020036648807544,-0.2854748665808829,0.07425134794606555
0.12835370607103974,0.9123879664074307,-1.337067192973778,-0.494713647439583,-0.28803919781335835,0.076576528357742
0.13098022032784062,0.9127877894584875,-1.3376159420834186,-0.4892887957308856,-0.2883563897284245,0.07471150849504936
0.13530052134688797,0.9137991600011234,-1.3361426859127359,-0.48904663196662035,-0.2935960629690763,0.08437810016567678
0.14006975819323073,0.9081603740034637,-1.3362942510488085,-0.48583833280881666,-0.2959518324734246,0.09045769671728528
0.13302285959263638,0.9026585081302406,-1.3431719035931315,-0.4855398440186424,-0.29782721393378786,0.08987334256249724
0.12455569512915514,0.9037125797061762,-1.3509960421693852,-0.48649667825505216,-0.29762137665535837,0.08923936566501026
0.129741020714644,0.9097456622839644,-1.3497466071525068,-0.48906107636001833,-0.30387365140362976,0.08600637737955837
0.12445263964480471,0.907845366818054,-1.3573340710165507,-0.4849855203977256,-0.30091248266541515,0.08447605311369016
0.12270323704165254,0.9046513645653128,-1.3619251318260504,-0.484171611322638,-0.2995803337154728,0.0829811740203249
0.11793579323817989,0.9052398573253344,-1.3580601362893279,-0.4805734103179182,-0.2975346951444255,0.0763417143234029
0.11854950354564779,0.9088951686670643,-1.3577957313448192,-0.4761787670582714,-0.29757049728851687,0.07486486229861541
0.11395671578893414,0.9017066254734939,-1.3525686181684835,-0.4869748745105397,-0.30564844977450994,0.07560632700090239
0.11600603042092762,0.9032391561671784,-1.3510499750236031,-0.4934106845020441,-0.3035193728317641,0.07201204404114116
0.11587714654584004,0.9095706333931239,-1.340371333540592,-0.4846144831170207,-0.30867650793149787,0.07520024212038809
0.10169174953876334,0.9078584533726131,-1.341991879215196,-0.4829942315537399,-0.31195941957484397,0.08051787889070239
0.11360462941768877,0.9065475967958653,-1.3358023640743324,-0.4804645353036061,-0.31083240333521606,0.07758850248765768
0.119945691193399,0.9060160254725395,-1.3336485367224384,-0.48722969222987716,-0.3071102123805304,0.0817675716434061
0.12508211660612187,0.8991324459711304,-1.331459107230586,-0.483663458315465,-0.3097059893418883,0.07032120511520912
0.12366935818987895,0.9083299635097523,-1.3344298539540085,-0.4738195402020524,-0.3181648279818899,0.07534802472165705
0.12777392862560527,0.903999832528165,-1.3349970078425508,-0.4808913761377281,-0.3237565083361622,0.07768864245080982
0.12401538248034615,0.9161641705744178,-1.3300467229563946,-0.47712024384950397,-0.32367010909430105,0.08308541199142132
0.12374823895018433,0.9095500576170868,-1.3211609664255455,-0.48705930919557083,-0.31812790458264,0.07794815830630525
0.12444898043640854,0.9071950464520012,-1.3232404461438705,-0.4872536274649789,-0.3221204462162173,0.07739299455016686
0.11724775325307825,0.9007849203019056,-1.3256573169583605,-0.4862171483916174,-0.3128959161535881,0.07999673398505111
0.12015986309096764,0.9088556360049425,-1.3182533810622596,-0.49381579397484954,-0.31643115616322076,0.07282187029205497
0.11984896089233346,0.9111184409416297,-1.3189740820299678,-0.49412070694019017,-0.31249492619514596,0.08080134119375657
0.12726914969882153,0.9122670289050134,-1.3250769130892608,-0.49386259239177127,-0.31331785437003323,0.07693019713144078
0.13268156913628668,0.910323326737803,-1.3245352634775456,-0.4948234153595747,-0.3134729943821006,0.07887356603286627
0.13400224994284185,0.9180413297767948,-1.3204032971355486,-0.5025127990271397,-0.3093954475091874,0.07894068332452987
0.1409332540352992,0.9287730352192015,-1.318685032505928,-0.49663499687689266,-0.3140818377879932,0.07856608379525178
0.14721698957111365,0.922033409737931,-1.3139683441707846,-0.5040875813445698,-0.3138613854435112,0.07791110246444977
0.146580192309859,0.9232506228194916,-1.317104550779867,-0.5161417937044319,-0.3131349876056979,0.08120030030804262
0.14612006001627206,0.9245295150287245,-1.311751872228563,-0.5168858240229298,-0.31445614861664034,0.07748015405060614
0.14759312812552675,0.936204682439742,-1.3081544713481168,-0.5147520597232892,-0.3155601565301371,0.0718692113899585
0.14780725635120415,0.9377658362206114,-1.3098899583684938,-0.5169327310915143,-0.31486116111453116,0.06544650077115129
0.14827986408998045,0.9416780938649427,-1.3051027964243993,-0.511165027073052,-0.31634966089193245,0.06616024776691476
0.14720263961930743,0.9425780199643936,-1.3128010107562564,-0.5022251053659371,-0.31897959646462115,0.06200674149238706
0.14812894167214663,0.9502222753949446,-1.3114813775538505,-0.50348869481826,-0.321800932953129,0.05818788183749213
0.1518417891075958,0.9409985612018344,-1.3136700866321542,-0.497908406920403,-0.32581446963971905,0.05514624421634238
0.15346416275998173,0.9440353159957677,-1.3086244879462094,-0.4948357165135055,-0.32172228845950973,0.057393014645822374
0.15526396476523627,0.9450831607902545,-1.3120407001075278,-0.4997190908101809,-0.3259078597253891,0.05513232403144187
0.15482381405549325,0.939865936098717,-1.3223814331314916,-0.49231138681279524,-0.32875868808583913,0.06224486231135167
0.1552617084101276,0.9444849305552191,-1.3216927553823357,-0.4925806272339894,-0.3265802347567783,0.0665178255787079
0.15893208058072317,0.9425354162339525,-1.3266809525037069,-0.495701941921846,-0.32427192282417333,0.06637661580114677
0.16968290391169216,0.9433114208150424,-1.326641001586843,-0.5015979379196064,-0.3310232008438267,0.0625228302554813
0.17671591910894713,0.9396073054803908,-1.3232846806988767,-0.5008968519534944,-0.3320873049368409,0.07071359200415608
0.1749808163141188,0.9361342503980182,-1.3205126072023563,-0.5020207533762092,-0.33269921736871066,0.06641738274234091
0.18342322092139557,0.9343753406496714,-1.3196188159575888,-0.5025198967139419,-0.3290417013444929,0.060548089335429066
0.18044880732877674,0.9316338119075465,-1.3218544118052273,-0.5126978724129423,-0.33238230264368035,0.055088800954829306
0.168844145280098,0.9251493889356996,-1.3272826343863695,-0.510396416906858,-0.33171192176764,0.0590286973007422
0.17314344307463175,0.9147648825977879,-1.3296152628787519,-0.5081218792794179,-0.3332121772128437,0.062482612228122465
0.17285613526689034,0.9177332992501628,-1.3297097967592553,-0.5058949068795868,-0.33418203438310595,0.06664891359279351
0.17976186828213547,0.9121078841640713,-1.3199658817842395,-0.5057768857947234,-0.3372428995726074,0.06521322158103403
0.17917107583753134,0.8992851541718949,-1.3190754699584226,-0.5031744959947191,-0.3400737581563161,0.061079014522472025
0.18159707134628725,0.8916252737117348,-1.3250559488957794,-0.5102390623428408,-0.3285608149777245,0.056381263579062015
0.18454136150455636,0.8892240103172532,-1.3217199035604912,-0.5047022472361828,-0.32936085351402805,0.049274062520401396
0.18872827404227643,0.889038679280095,-1.318137062849527,-0.499304045163576,-0.3262591881975607,0.054215136673893195
0.19390603783987165,0.8837504390318931,-1.3144661405531235,-0.4986676204132405,-0.3255198540205518,0.04826926425705845
0.19245012631815936,0.8850136783952961,-1.3092240114712586,-0.5014028012252927,-0.32677077086988454,0.050412568061875794
0.18936623543399328,0.8849741115936672,-1.3034080386309252,-0.5090027377814043,-0.33669092449527693,0.06145486027078347
0.19113517371150346,0.8879624632407899,-1.3011156688313115,-0.5098991020145168,-0.34192796662185476,0.0634757949243538
0.1842876290144354,0.8924624609414917,-1.3053870268365972,-0.5093482067945267,-0.34780758225090924,0.06752852201227277
0.18291903196656098,0.8929166555611969,-1.3048263581951742,-0.5150345511835789,-0.3507696969994617,0.05753524352247949
0.18985673209749163,0.8983436363742935,-1.3025717592965569,-0.5203837464609528,-0.34710284085788096,0.06434594964537362
0.17946213594137164,0.8933439512430513,-1.303676452948201,-0.5271340979799919,-0.3426477152601494,0.06569659884424187
0.18792114443527225,0.8962573288199464,-1.3023044367906298,-0.5311419425101742,-0.34512305599709725,0.06593104122969198
0.196563836497043,0.8861626195539576,-1.3044131917189767,-0.5333869660511317,-0.3357136512161329,0.06622941098446562
0.19182777770189516,0.8923551281477011,-1.3131268441394455,-0.5338343861321777,-0.3360234666480615,0.062236121397637144
0.19143876327158374,0.890130823246671,-1.3123874073819395,-0.5250360131042726,-0.34065658529522996,0.05938800769410243
0.18684375020321395,0.8838050650539577,-1.3193199287979396,-0.525468538424183,-0.33524305432790763,0.05391246825810415
0.1867120700574323,0.8853543253425675,-1.3126787277525185,-0.5150622750758956,-0.3327347340847108,0.05220614747755853
0.1874017168040365,0.8917488686976182,-1.3181027058795638,-0.5157658406059102,-0.33342509949172866,0.05512904954030847
0.1923048416752426,0.8953335233605769,-1.3131788133861022,-0.5108696728472037,-0.3289071367794669,0.055617964274499936
0.18009145460755624,0.8968505427086771,-1.3179976760933707,-0.5106313314694627,-0.3269601983815769,0.05753358929636
0.17378304457213337,0.8980864932025837,-1.3106112695780703,-0.5137036527190985,-0.3293384701858004,0.05054089486849023
0.1813857585854724,0.892255789240297,-1.3143587073651908,-0.5019079839096954,-0.3278568155223024,0.057786188815679936
0.17220657601408884,0.8922589437441305,-1.3142377984767937,-0.5026284653714157,-0.32529383592802275,0.058815027980874186
0.1682185506204067,0.8898265151575462,-1.3144468273190282,-0.4999408757159255,-0.32481898231899803,0.06045951215447268
0.16891405822156552,0.8932557032611519,-1.3121745454035094,-0.49463536194966756,-0.3143592623105305,0.052846174323509396
0.16057451998380784,0.8885789969415695,-1.3073504631881698,-0.4996735359986761,-0.31785296213686687,0.049154706464449645
0.155944602211148,0.8865474489819481,-1.3002205210506732,-0.4992567921373209,-0.319258563248138,0.050628939171839235
0.16141428866161256,0.8897958790821241,-1.2971339037510388,-0.5003475841240516,-0.32188046766592143,0.04881845616038408
0.15667179322917696,0.8870299614469791,-1.3038899465234894,-0.4998354039705621,-0.31989964322804354,0.0540944507390595
0.16386865117984445,0.8871326452096341,-1.3109793913337324,-0.5028859733657317,-0.31780990561402345,0.04969982064246005
0.15683584588015903,0.8958387351208591,-1.3156949508260511,-0.5080376736831786,-0.3204580470864718,0.054572046041747875
0.16270787281285237,0.8935802015830411,-1.3216003784535528,-0.5173055661564586,-0.3350797993932206,0.056047797677007793
0.15470636000342164,0.892631364972469,-1.3168007551255863,-0.5283990217929388,-0.3370178304806396,0.060546909662842194
0.1521521502367463,0.8905183405047897,-1.317819076500249,-0.5262154261665192,-0.337328596276179,0.06285454159501959
0.14943589595468149,0.8820709160111925,-1.321266867096364,-0.5255479395345243,-0.33936532330087094,0.06198907602714928
0.13918948700732534,0.8823307819927878,-1.3201000193666559,-0.5313630118422524,-0.3445500816555397,0.06354229334577653
0.13192513629213753,0.8830274219613837,-1.3207862637685224,-0.5334540164549977,-0.3463510029201904,0.06483645688064353
0.12993529544598592,0.8715261459585082,-1.3276909066032638,-0.5377250969829722,-0.34394849774037356,0.05174898882178816
0.13230365056069088,0.8710385069678693,-1.325006239922956,-0.5330798793258876,-0.33735096372420614,0.058732335482341615
0.14326113304875715,0.8634063260172197,-1.3271463072944414,-0.5459357195060567,-0.34198410252881195,0.05610255452080335
0.14006069549103475,0.8627588695030383,-1.3386402675524578,-0.5519675757229684,-0.3414659588766262,0.0519304121125971
0.1314817508212818,0.8616434507919079,-1.3394032190511511,-0.5543417465264471,-0.34987374026175566,0.04894218902114692
0.13340318912060758,0.8562934389438227,-1.3461090949221188,-0.5524513045442827,-0.35260730122245515,0.04827444851110679
0.1368983515170477,0.8579884574365164,-1.3567777771027676,-0.5499388029897759,-0.3514603646454075,0.04559193276347449
0.1304387545445072,0.8492894575966702,-1.3525498436831482,-0.5542202117310525,-0.3470852584987969,0.046138007018873585
0.13288688624877468,0.8522249102334208,-1.3402518784608501,-0.5502979930511065,-0.334956082434659,0.05546034756567423
0.12965995594476554,0.852366189450983,-1.3389134352647118,-0.5504085714633806,-0.3261375789046713,0.0493521628756216
0.12933377082501102,0.8572749205055662,-1.3371713096970634,-0.5496048546704726,-0.3179131623983997,0.054684614043854815
0.13818060126018072,0.8528385471354601,-1.3371770921338866,-0.5378983766508422,-0.3214994924109633,0.06004058335424424
0.1352717127323621,0.860602809880634,-1.3357122368528844,-0.540770824181593,-0.31500560027550817,0.06154749429273901
0.13395176544979023,0.8571406108085513,-1.3212634920437323,-0.5477746974948927,-0.31749968003947715,0.05404308269677812
0.13247304920821015,0.8576265950550966,-1.3268517712961025,-0.5539137957205643,-0.31512404713372794,0.056134456813627
0.12599059940319066,0.854291000479086,-1.3189207699810863,-0.5542112430741252,-0.3164395465143664,0.053570622845476035
0.1295893727322726,0.8662565861034442,-1.3147642603675571,-0.5582460886554275,-0.3070464785908677,0.05664626361447099
0.12840900985938378,0.8709577839707541,-1.32607862024063,-0.5654284722722867,-0.30293978800052973,0.05666212164856382
0.1354449378842145,0.8753900736607158,-1.3315294437744027,-0.5618716112465696,-0.3035299462966001,0.04790540247069251
0.12784968330623514,0.8861576776164908,-1.33485643948838,-0.5651311420836812,-0.30935953931332244,0.056893447565116
0.12695319286931486,0.8820361394645324,-1.3283728856311914,-0.5630506691175339,-0.30659768763760714,0.06576046497667304
0.12886905650207653,0.8819574777720852,-1.3285719306005155,-0.5663286749911813,-0.2988150672408406,0.0703894271932215
0.12651503343267578,0.8678069959981224,-1.3361949136164606,-0.5753769413329655,-0.2944485441782344,0.07127278196775672
0.13776577304934104,0.8816238978527542,-1.3391618317508778,-0.5724992526634515,-0.29826036288648866,0.08035215703144134
0.13608705589304745,0.8761307154788122,-1.3387348960469048,-0.572118334088774,-0.30515971877922826,0.08596030634005833
0.13617216433476723,0.867489981148988,-1.3451931098313057,-0.5623225059155256,-0.3070476018366117,0.0894449460113633
0.1383502036107498,0.8638001810289547,-1.3511152716494645,-0.5599983971411786,-0.3103573363427856,0.08635509933981195
0.14059502292454712,0.8619096628102532,-1.3501407815837017,-0.5538302243716539,-0.30754555976090237,0.08790500024895213
0.14020264646908526,0.8568501574368107,-1.34256454979229,-0.5546516258712866,-0.31499272583951593,0.09098522814167254
0.14223007551395117,0.8573508550591175,-1.347801578615429,-0.5589181920870802,-0.3150962349210466,0.09155417884898076
0.14067700477466136,0.8570739391962983,-1.3486514664700886,-0.5573860371879723,-0.30788795294738025,0.0949463613141668
0.13576725820279245,0.8596558836693036,-1.350201544666419,-0.5584080526492444,-0.3050413520434892,0.0968114201068824
0.13522675292244987,0.8611546862891237,-1.3471689250076446,-0.5617314587977855,-0.30442760093307425,0.09881840992164126
0.14007768634356535,0.8655086435327204,-1.3458400044746834,-0.5632255077480981,-0.3007172449849483,0.0896548852824676
0.1422610624063548,0.862160566423382,-1.3506633084977016,-0.5619195050175128,-0.2988146211670191,0.09653197686630881
0.14966532759221102,0.8603949251527113,-1.3483574611995446,-0.5605190573733004,-0.3047127153482069,0.09377061100515752
0.14531303448404714,0.8568999214356896,-1.3539919264203337,-0.5637557455711715,-0.30777833692423906,0.09950438723464786
0.14225389531118873,0.8582034955041286,-1.3540761297512527,-0.5602958250012221,-0.30544756297178766,0.09391040503635811
0.1495789067785971,0.8560905512973854,-1.3595869822873539,-0.5610981162098493,-0.29918119519166864,0.09133654184173537
0.14474382777295475,0.8629960899622213,-1.3585344954396363,-0.5516655934743712,-0.2948448490495478,0.093778874444722
0.14366501346021823,0.8572737200912836,-1.3536520497841686,-0.5640595606080228,-0.29684779355682045,0.0929208924738937
0.1533516821974329,0.8623193822707166,-1.3470312591628135,-0.5539403096117974,-0.28835128045668695,0.09159109422009518
0.15446455088531819,0.85103584297756,-1.35088270797041,-0.5491581029269984,-0.2967144894665177,0.09891901466564798
0.15707271663783065,0.8557360366134042,-1.3508811743870006,-0.5502028027041161,-0.2945465735611263,0.10310338660572772
0.1569208613682046,0.8555964039930407,-1.3481965000493759,-0.5583966677031897,-0.28744161982543454,0.09955520264127404
0.1602348013491571,0.8537988205363064,-1.347759865043033,-0.5534448817650353,-0.29416879050243205,0.1000288518055515
0.16057724422980488,0.8567318531367115,-1.3417416394911437,-0.5550116945734844,-0.29034995118766194,0.10339506874535637
0.16677806424229927,0.8573024731776187,-1.3372401029645418,-0.5461407458179018,-0.28364587069442937,0.10575770414519026
0.17667412214141134,0.8552742885789963,-1.3414229625305476,-0.5460241080371404,-0.2782155966002358,0.10370752778569933
0.1703813046036507,0.859902974059466,-1.3316096833055868,-0.5436287457354397,-0.2784302333378111,0.11581420955954443
0.16559603644006168,0.8623184844065729,-1.3370720245132082,-0.5406696356257928,-0.2747944112360278,0.11725231792197503
0.16720829301953155,0.8647681368763085,-1.3353300575385336,-0.5369770277044555,-0.27022378641365885,0.12177843016910964
0.17353993153006617,0.8699891372065166,-1.3375929692332065,-0.5304256317408212,-0.25668628223883017,0.11905702042950335
0.16202147793526225,0.8677930923186213,-1.3379417350472314,-0.5312242509995362,-0.25459872225265584,0.12931570321572558
0.16382541103287285,0.8728165698913032,-1.33786925818329,-0.5189462525826142,-0.24903620411807373,0.13921374053266727
0.15956213532787925,0.8788583501517168,-1.3342557040208662,-0.5204188261605899,-0.24520582944335834,0.1388704034539993
0.15434574072824198,0.8823761928739787,-1.3261072062129085,-0.5238721889053368,-0.24487836651202727,0.13016454640921415
0.15239504578790689,0.8844689026928214,-1.3193593846980025,-0.5223627264710032,-0.24256330624419073,0.11868874637249871
0.1517976570468803,0.8836553945068062,-1.310263116102351,-0.5168149665791116,-0.2323914494756225,0.12441631543769453
0.15176299410551888,0.8793771585019733,-1.3183538427183499,-0.5194408206642281,-0.23249629000159566,0.13226145224309344
0.15599397025195624,0.8838648650346465,-1.3154422552876157,-0.5273700319078554,-0.23329553687173338,0.13423777973891746
0.1424073558288735,0.890667294443223,-1.3107516612112804,-0.5195144679100941,-0.22933912103829365,0.13878094152677165
0.1445044812610882,0.8833968725693647,-1.3047809600366715,-0.5169580307193442,-0.2293983951099182,0.13473661191526987
0.14430570239247348,0.8834557710031878,-1.3066097860356607,-0.5157984355836993,-0.23074736140611904,0.13285148292399562
0.1430818199807072,0.8829435434074033,-1.304305727277749,-0.5208451483702242,-0.2278616850100787,0.11858968457643947
0.14885758642322083,0.8861451738736731,-1.3041403148250594,-0.5197418763695411,-0.22476289799781032,0.12902009500187558
0.14819901159936655,0.8877617547612551,-1.3016032570978948,-0.5208549892916637,-0.21860788000090955,0.1298241480787139
0.15245681445831716,0.8875701933779383,-1.3096644398752677,-0.5246797541797037,-0.2217219224315276,0.13799020054072447
0.15384007629044422,0.888356882982067,-1.30755947261277,-0.5222895948891816,-0.21842914268958205,0.1392525277587829
0.15601774683294642,0.8875956782638733,-1.3142180984930851,-0.5159762905125183,-0.21964826145035135,0.13681000397199958
0.15833633537309186,0.8915380379687666,-1.3064695373648614,-0.5121137676986836,-0.22037145211194517,0.13985251293077633
0.16371418625720377,0.8907728660255123,-1.3113153438982301,-0.5156748412031953,-0.21736142583769769,0.14008863133853294
0.15660353743618485,0.8949591891036328,-1.3199456542003736,-0.5133624476339708,-0.21452181233442535,0.1382376477572906
0.1573000339149619,0.8892533977431768,-1.313444584798985,-0.5177016298266433,-0.21361486571301766,0.13985298201814578
0.14685723101814535,0.8952203411795291,-1.3030421101812086,-0.5163224214089679,-0.21147384539871839,0.14109107004579846
0.1526008176645237,0.8921386667307588,-1.3100734657176,-0.5135578269330491,-0.20822917351381684,0.13318629954932473
0.15257307699905703,0.8910549174313033,-1.310682147678019,-0.5077702382415706,-0.20767385104229144,0.13755078271988666
0.14287450861632287,0.8894094041023216,-1.3175010312358095,-0.5131124550954629,-0.19949397328057836,0.1348980823681541
0.13964478186459603,0.8828395062930037,-1.3189065612411395,-0.5117868841865204,-0.19561466572119446,0.1399467376192869
0.14083847680734465,0.8899087592890847,-1.323860330497657,-0.5191088317086668,-0.1970292058761661,0.14451142557901087
0.1416258393845386,0.890598941596287,-1.3296646400506593,-0.523004082885672,-0.20145756719245025,0.1502958776050661
0.13376028900163028,0.8924180835668382,-1.3255605078389527,-0.5304300714745168,-0.20187299800765524,0.1449144625747468
0.12810278017932863,0.8896526407902188,-1.3257448184022866,-0.5368622368001303,-0.20909580410356407,0.13986222282709038
0.12351471957723975,0.8955388108425103,-1.3267509678680105,-0.5360212602510925,-0.20578739663238962,0.13999909517614648
0.12280722424318917,0.8966853024531813,-1.3215112235530215,-0.5364756933390981,-0.20503218578050064,0.13551603754196057
0.11785944233916663,0.9076573097460181,-1.3216986232538186,-0.5374483862820343,-0.21476537399026838,0.14453734842573893
0.11180110921813913,0.9079685338347043,-1.3258755211810491,-0.5392324724697509,-0.21476474399253345,0.1466724551596124
0.1041276737413103,0.9090010648164252,-1.3257659951504404,-0.5471764752186662,-0.20330708616334736,0.14685789105866554
0.10511293831446912,0.916057957877743,-1.3219146113606897,-0.5418409339545581,-0.19575538110421503,0.14525567095798628
0.10670452976524554,0.9196145337485002,-1.3249324034648504,-0.5390071537701027,-0.19877466480517267,0.14651321810847243
0.10421087181261347,0.9266849922208799,-1.3299636453261017,-0.5368504036830477,-0.2049321636830447,0.14555521539671748
0.10433095866744353,0.9194292068993225,-1.326403578235106,-0.537212495634709,-0.20105563044598077,0.1373541721247122
0.10319859040568168,0.9161723504514341,-1.328010665796991,-0.5366005468590305,-0.19950495943916685,0.1422440844850553
0.10193633011736532,0.9131038750016423,-1.3264176664896674,-0.5421512014380658,-0.19885634236748045,0.1416028277660061
0.09979974096531012,0.9186815510182965,-1.3286124716236363,-0.5441206445895463,-0.19700794313779607,0.14847700706922992
0.09700916698614472,0.9176166106192667,-1.3338396906875092,-0.5435177757819905,-0.19761366935369704,0.14466185751800645
0.1012708078499791,0.9139859407203571,-1.3307870477181614,-0.5500064954736456,-0.19900350442697567,0.1459830976689991
0.10482084115927846,0.9108603361098774,-1.3245638277090135,-0.5556228321058564,-0.19959885359703336,0.13768367831226086
0.1020108688156872,0.915801421796519,-1.3272120713013156,-0.553135481030863,-0.19970843531065854,0.14415746446882738
0.10009902497964819,0.9171380507304426,-1.334256719265173,-0.5587410252523827,-0.20105507051546137,0.14140055457133022
0.10094990308990162,0.9285319630229196,-1.3338195997986173,-0.5580030570812482,-0.19681628080522096,0.14471635369620356
0.10323693766028313,0.92386088715406,-1.340485010886293,-0.5499247660331137,-0.19353218697961633,0.15065884555214046
0.1066701691739309,0.9245362869221961,-1.3495951197967886,-0.543108277760215,-0.19108454946572623,0.15251459205854762
0.10322502735781007,0.9267137571018432,-1.3471418991149555,-0.5413768269790503,-0.20117066660836586,0.15138938553301648
0.10295418949673563,0.9229518002035562,-1.3504163383519696,-0.5387367647018563,-0.19781357290004742,0.15638118133275483
0.09473535610112166,0.9240488198389564,-1.3634755457660566,-0.5371982125379994,-0.19682084850060624,0.1537973853084207
0.09728255031253392,0.9166471086312453,-1.371724018599486,-0.5287557625125621,-0.20311262751277856,0.155921270565272
